mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
UnreachablePropagation,ifcvt-simple,10.04334952014532,10.214351265676154,10.079192686118963,10.076437641610521,0.01715641923640243,1.0173044358637537,1.7304435863753742,1.7026366073174204,0.35688458219789165,0.3294530514827976,-0.0028584059486517987,0.02978750009825949,0.0879560219890055,10,10,10,10,0.01715641923640243,1275,weak,0.11478537460829333,False,True,independent
ReferencePropagation,sample-loader-inlining,10.04334952014532,10.281218154025547,10.026575812224593,10.089878367787247,0.01711444383761318,1.0172617350005675,1.726173500056749,2.368419354550011,-0.16701308549584848,0.46328017907368846,-0.011191330384694298,0.04515148848960444,0.255872063968016,10,10,10,10,0.01711444383761318,1277,weak,0.2885513764856702,False,True,independent
GVN,dfa-sched,10.04334952014532,10.32190963969141,10.044194529895996,10.147854535286362,0.017090610939194395,1.0172374909938755,1.7237490993875504,2.7735778684924384,0.008413624846781431,1.040539462770096,-0.005030908974148862,0.03213057454641393,0.12293853073463268,10,10,10,10,0.017090610939194395,1278,weak,0.1530967449508554,False,True,independent
DataflowConstProp,phi-elim-edge-splitting,10.04334952014532,10.30679349472787,9.949788288051183,10.038477014026347,0.017018426678902188,1.0171640651081753,1.7164065108175253,2.623068868151268,-0.9315739923863808,-0.048514752067518874,-0.016365841745323205,0.04742066239208687,0.31284357821089454,10,10,10,10,0.017018426678902188,1280,weak,0.3466757942790954,False,True,independent
DeadStoreElimination-initial,phi-elim-edge-splitting,10.04334952014532,10.358629963171717,9.949788288051183,10.089636558034707,0.016951768640332432,1.0170962652064208,1.7096265206420824,3.139196165522251,-0.9315739923863808,0.4608725186407536,-0.0047399217620081365,0.031371837060181096,0.1359320339830085,10,10,10,10,0.016951768640332432,1284,weak,0.16628384407648789,False,True,independent
ImpossiblePredicates,ifcvt-triangle-rev,10.04334952014532,10.291226448497845,10.051511531565586,10.127087807530595,0.016890284358411112,1.0170337316953435,1.7033731695343501,2.4680703171319873,0.08126782209356698,0.8337685272957085,-0.002585681375872839,0.0309832215699865,0.08295852073963018,10,10,10,10,0.016890284358411112,1285,weak,0.10964263091384244,False,True,independent
MatchBranchSimplification,2addr-hack,10.04334952014532,10.317065395172078,10.03404091636733,10.134878335653775,0.016889310881959663,1.0170327416374372,1.7032741637437177,2.7253445125824616,-0.09268425597773744,0.9113375505339638,-0.008051617449291492,0.04209218963584722,0.19290354822588707,10,10,10,10,0.016889310881959663,1286,weak,0.22424362048667545,False,True,independent
EnumSizeOpt,2addr-hack,10.04334952014532,10.314860152468121,10.03404091636733,10.13370283220492,0.016791533617593224,1.0169333038196469,1.693330381964686,2.70338726913959,-0.09268425597773744,0.8996332536109319,-0.003146476119970032,0.029716114127977606,0.09795102448775612,10,10,10,10,0.016791533617593224,1288,weak,0.1261432898756208,False,True,independent
MatchBranchSimplification,ondemand-mds-loading,10.04334952014532,10.317065395172078,10.035924920751905,10.13904039631015,0.016666471782775805,1.0168061322271065,1.6806132227106474,2.7253445125824616,-0.07392553030761695,0.9527785125160726,-0.010098560725413607,0.04212331254205581,0.23588205897051473,10,10,10,10,0.016666471782775805,1289,weak,0.2680111005414473,False,True,independent
ImpossiblePredicates,machine-cse,10.04334952014532,10.291226448497845,10.059322983117234,10.138894271373843,0.016501973464829067,1.0166388830851556,1.6638883085155598,2.4680703171319873,0.15904517651081918,0.9513235702578671,-0.003926943809068217,0.030868791463688518,0.10794602698650675,10,10,10,10,0.016501973464829067,1292,weak,0.13741595459938744,False,True,independent
MatchBranchSimplification,auto-upgrade-debug-info,10.04334952014532,10.317065395172078,10.026339300808901,10.131047749132335,0.016499499641265736,1.016636368103042,1.663636810304192,2.7253445125824616,-0.169367991249314,0.8731970226776298,-0.009015066370032599,0.042533379440550384,0.19990004997501248,10,10,10,10,0.016499499641265736,1293,weak,0.2312432633857287,False,True,independent
Inline,thinlto-funcattrs,10.04334952014532,10.093789535841713,10.059789123174058,9.945233444363948,0.01646247807831136,1.0165987313324287,1.659873133242873,0.5022230441668718,0.1636864573493435,-0.9769258312136486,-0.023166868064075984,0.05680059238796611,0.46276861569215394,10,10,10,10,0.01646247807831136,1294,weak,0.4991526329103155,False,True,independent
Inline,sample-loader-inlining,10.04334952014532,10.093789535841713,10.026575812224593,9.912457176491762,0.016456543401059953,1.0165926981649667,1.6592698164966668,0.5022230441668718,-0.16701308549584848,-1.3032738071199201,-0.03594196012539177,0.07058965301810372,0.5097451274362819,10,10,10,10,0.016456543401059953,1295,weak,0.5445153870940977,False,True,independent
Inline,demotion,10.04334952014532,10.093789535841713,10.031765904026004,9.917597918250696,0.016455563164285092,1.0165917016639072,1.6591701663907221,0.5022230441668718,-0.11533618436837534,-1.252088276350305,-0.027685086023227178,0.06137217109137895,0.46976511744127936,10,10,10,10,0.016455563164285092,1296,weak,0.5060415930905411,False,True,independent
InstSimplify-before-inline,post-ra,10.04334952014532,10.188665871914816,10.060992204144814,10.040139226043625,0.01644004441151381,1.016575925551033,1.6575925551032933,1.4468913132816619,0.17566533917898752,-0.03196437697656762,-0.005349686082304749,0.031047974730954407,0.13093453273363317,10,10,10,10,0.01644004441151381,1297,weak,0.16147943858679872,False,True,independent
DeadStoreElimination-final,mergeicmps,10.04334952014532,10.339490760253927,10.048260238160614,10.17595297594656,0.016432065581895028,1.0165678144972867,1.6567814497286726,2.9486302305281376,0.04889522171307448,1.3203110728672751,-0.0043399822060596225,0.030597765175076053,0.111944027986007,10,10,10,10,0.016432065581895028,1298,weak,0.14142091815583838,False,True,independent
InstSimplify-after-simplifycfg,cleanups,10.04334952014532,10.389941487906452,10.056826090142092,10.234409207906978,0.016423619519331467,1.0165592285381844,1.6559228538184367,3.450959931902453,0.13418401868559027,1.9023502804360604,-0.006862062997359186,0.03126455011859275,0.12993503248375812,10,10,10,10,0.016423619519331467,1299,weak,0.1603659136974264,False,True,independent
InstSimplify-before-inline,ifcvt-triangle,10.04334952014532,10.188665871914816,10.045747095660847,10.025255833811238,0.016407115195204103,1.0165424510536327,1.6542451053632723,1.4468913132816619,0.02387227001028336,-0.1801558961757488,-0.002953406909554035,0.030112910456563752,0.10994502748625687,10,10,10,10,0.016407115195204103,1301,weak,0.13910727563047745,False,True,independent
ImpossiblePredicates,constant-hoisting,10.04334952014532,10.291226448497845,10.050484414220023,10.13102687647407,0.01639920576105558,1.016534410809854,1.653441080985396,2.4680703171319873,0.07104098150114702,0.8729891970092662,-0.005169068172449531,0.02996203513795198,0.14592703648175911,10,10,10,10,0.01639920576105558,1303,weak,0.17630195091682688,False,True,independent
JumpThreading,sample-loader-inlining,10.04334952014532,10.241499526599847,10.026575812224593,10.05824581573651,0.01638374268275955,1.0165186921801983,1.6518692180198302,1.9729474320999252,-0.16701308549584848,0.14831999584710154,-0.008987775028437183,0.04497875568333991,0.22188905547226387,10,10,10,10,0.01638374268275955,1304,weak,0.25402471178204,False,True,independent
GVN,cgp-delete-phis,10.04334952014532,10.32190963969141,10.047736080368995,10.159723468596116,0.016274228742902075,1.0164073753087648,1.6407375308764793,2.7735778684924384,0.043676267712045025,1.1587165040644054,-0.0028007342938174084,0.029884842813783518,0.08395802098950525,10,10,10,10,0.016274228742902075,1310,weak,0.11069921750800533,False,True,independent
InstSimplify-after-simplifycfg,non-allocatable-phys-copy-opt,10.04334952014532,10.389941487906452,9.960371846402275,10.1379893861991,0.016252209106036197,1.0163849946338608,1.6384994633860783,3.450959931902453,-0.8261952207936685,0.9423137755382172,-0.006266657785854069,0.031204977857191184,0.1409295352323838,10,10,10,10,0.016252209106036197,1311,weak,0.17113608521269724,False,True,independent
GVN,peephole,10.04334952014532,10.32190963969141,10.110056018963599,10.223932867294202,0.016157351908254736,1.0162885877739172,1.6288587773917174,2.7735778684924384,0.6641857747206492,1.7980390584501738,-0.015746153978217502,0.048551160964713284,0.367816091954023,10,10,10,10,0.016157351908254736,1313,weak,0.4032858075585721,False,True,independent
GVN,memop-opt,10.04334952014532,10.32190963969141,10.035077634793728,10.14992090764561,0.01597891488401526,1.0161072604407824,1.6107260440782367,2.7735778684924384,-0.08236181898280126,1.0611139967450667,-0.005414008057527131,0.029891897241197896,0.12993503248375812,10,10,10,10,0.01597891488401526,1320,weak,0.1603659136974264,False,True,independent
EnumSizeOpt,ra-fsprofile-loader,10.04334952014532,10.314860152468121,10.032369476180781,10.141855008361569,0.015820804438213987,1.0159466159689714,1.59466159689714,2.70338726913959,-0.10932651445132446,0.9808031475820211,-0.004840579855402372,0.030489689063554867,0.11494252873563218,10,10,10,10,0.015820804438213987,1326,weak,0.14465852744590554,False,True,independent
InstSimplify-before-inline,gep-const-evaluation,10.04334952014532,10.188665871914816,10.042919334013543,10.028526884732676,0.01579935930893006,1.0159248290960583,1.5924829096058302,1.4468913132816619,-0.004283293446205594,-0.14758657341270576,-0.005209545867452048,0.029727103897705557,0.12193903048475763,10,10,10,10,0.01579935930893006,1328,weak,0.1521945794020283,False,True,independent
ForceInline,phi-elim-edge-splitting,10.04334952014532,10.331290790460805,9.949788288051183,10.074845056214691,0.015776099352002415,1.0159011990031104,1.5901199003110378,2.8669844630809793,-0.9315739923863808,0.31359593735333924,-0.007808761358581484,0.03065816090752931,0.14592703648175911,10,10,10,10,0.015776099352002415,1330,weak,0.17630195091682688,False,True,independent
ImpossiblePredicates,partial-inlining,10.04334952014532,10.291226448497845,10.056353429531924,10.143824314500767,0.01572059337456677,1.0158448119790044,1.5844811979004447,2.4680703171319873,0.12947781375645118,1.0004112089687878,-0.003994985339456203,0.029296378840760643,0.11494252873563218,10,10,10,10,0.01572059337456677,1331,weak,0.14465852744590554,False,True,independent
InstSimplify-before-inline,ifcvt-forked-diamond,10.04334952014532,10.188665871914816,10.051411669955526,10.037931355383805,0.01570727384312587,1.0158312814922024,1.5831281492202365,1.4468913132816619,0.0802735162610313,-0.053947786549168875,-0.004328224680542858,0.028983008200214096,0.12693653173413294,10,10,10,10,0.01570727384312587,1332,weak,0.1572497333422841,False,True,independent
MatchBranchSimplification,ra-fsprofile-loader,10.04334952014532,10.317065395172078,10.032369476180781,10.145527119777435,0.015672564981130677,1.0157960237563242,1.5796023756324162,2.7253445125824616,-0.10932651445132446,1.017365764550604,-0.020355793720376714,0.05380126006355163,0.42478760619690153,10,10,10,10,0.015672564981130677,1333,weak,0.46148391772700037,False,True,independent
UnreachablePropagation,machine-sink,10.04334952014532,10.214351265676154,10.10735658392152,10.120251629227644,0.015608047331167718,1.0157304890981236,1.573048909812358,1.7026366073174204,0.6373079384304203,0.7657018102185109,-0.003114160485041306,0.028727302225045763,0.10394802598700649,10,10,10,10,0.015608047331167718,1337,weak,0.13263160886889375,False,True,independent
ImpossiblePredicates,post-ra,10.04334952014532,10.291226448497845,10.060992204144814,10.149745392780028,0.015598222692909225,1.0157205099625208,1.5720509962520834,2.4680703171319873,0.17566533917898752,1.059366423734387,-0.005929615704120206,0.029591534833288823,0.15892053973013492,10,10,10,10,0.015598222692909225,1338,weak,0.19020050176786155,False,True,independent
InstSimplify-before-inline,tail-calls,10.04334952014532,10.188665871914816,10.047414387441018,10.035502796706602,0.01555147848805527,1.0156730320245966,1.5673032024596578,1.4468913132816619,0.04047322347533466,-0.07812855086819503,-0.004936401789603328,0.03021234295206827,0.12393803098450774,10,10,10,10,0.01555147848805527,1341,weak,0.1541102108121969,False,True,independent
DestinationPropagation,non-allocatable-phys-copy-opt,10.04334952014532,10.377529277900125,9.960371846402275,10.133085223406741,0.015540716021204659,1.0156621009360811,1.5662100936081114,3.3273735727756604,-0.8261952207936685,0.8934838231152487,-0.005994287623307548,0.030735693782239292,0.13193403298350825,10,10,10,10,0.015540716021204659,1342,weak,0.16247069343666448,False,True,independent
UnreachablePropagation,vp,10.04334952014532,10.214351265676154,10.056985590639488,10.07090599456536,0.015499846412474927,1.0156205920716457,1.5620592071645678,1.7026366073174204,0.1357721392331923,0.2743753402663751,-0.003838117142096287,0.02913116848108783,0.10994502748625687,10,10,10,10,0.015499846412474927,1345,weak,0.13910727563047745,False,True,independent
DataflowConstProp,memop-opt,10.04334952014532,10.30679349472787,10.035077634793728,10.140377356056725,0.0154540707932318,1.0155741024741807,1.5574102474180673,2.623068868151268,-0.08236181898280126,0.9660904035728501,-0.007566353676046433,0.032032131843745745,0.18190904547726136,10,10,10,10,0.0154540707932318,1347,weak,0.213104456945839,False,True,independent
ImpossiblePredicates,cgdata-for-merging,10.04334952014532,10.291226448497845,10.066051799715376,10.156383586530483,0.015447176730176704,1.0155671010664151,1.5567101066415123,2.4680703171319873,0.22604291053018866,1.125461840777664,-0.006967790075223934,0.03076368500319901,0.13693153423288357,10,10,10,10,0.015447176730176704,1348,weak,0.16701421515546416,False,True,independent
InstSimplify-after-simplifycfg,ssc,10.04334952014532,10.389941487906452,10.062653358088182,10.25041107001749,0.015440571359165212,1.0155603928910806,1.5560392891080577,3.450959931902453,0.1922051791998669,2.061678222557517,-0.006759385680304519,0.02953238730526898,0.15592203898050974,10,10,10,10,0.015440571359165212,1349,weak,0.18701631843038016,False,True,independent
GVN,select-optimize,10.04334952014532,10.32190963969141,10.040723286740443,10.161208548057854,0.015429874895054763,1.015549530043883,1.5549530043883042,2.7735778684924384,-0.02614897947750272,1.1735031990684819,-0.00933512199396751,0.030694067304968806,0.17891054472763618,10,10,10,10,0.015429874895054763,1350,weak,0.21033392652115868,False,True,independent
CopyProp,cgp-ext-ld-promotion,10.04334952014532,10.344822760699383,10.07760385031937,10.221424720347361,0.015405042975274341,1.0155243123125237,1.5524312312523714,3.001720092976523,0.3410648021891838,1.7730658466565519,-0.01414526570981598,0.04188848277849569,0.2888555722138931,10,10,10,10,0.015405042975274341,1352,weak,0.3226784992429761,False,True,independent
UnreachablePropagation,constant-hoisting,10.04334952014532,10.214351265676154,10.050484414220023,10.065833996126333,0.015356959161106243,1.0154754832041615,1.5475483204161478,1.7026366073174204,0.07104098150114702,0.2238742755682699,-0.0031556528942345394,0.028393624805020966,0.10394802598700649,10,10,10,10,0.015356959161106243,1354,weak,0.13263160886889375,False,True,independent
