mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
CopyProp,post-ra,4.608381900727428,4.036470350051864,4.063562662917135,4.042973175343663,-0.12742642713790428,0.8803581839228657,-11.964181607713432,-12.410246437806915,-11.82235434359933,-12.269137792041851,-0.16869257705022422,-0.08756571337093985,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12742642713790428,1539,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,loop-idiom-vectorize-all,4.608381900727428,4.0452967244651745,4.087407685464627,4.075425686877436,-0.12738614694038905,0.8803936456385959,-11.96063543614041,-12.218717727655592,-11.30492711944221,-11.564931581861003,-0.16844806865433715,-0.08788302747084613,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12738614694038905,1540,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,cgp-delete-phis,4.608381900727428,4.036470350051864,4.07468933977115,4.053833806770966,-0.1273747075205142,0.8804037168887681,-11.959628311123193,-12.410246437806915,-11.580910012515144,-12.033466537765191,-0.16862904737328394,-0.08810283883455053,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1273747075205142,1541,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,ifcvt-forked-diamond,4.608381900727428,4.0452967244651745,4.068748952833718,4.0567354966552145,-0.127364909748768,0.8804123429256885,-11.958765707431152,-12.218717727655592,-11.709813976322803,-11.970501055590399,-0.16850938235584279,-0.08754507650116243,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.127364909748768,1542,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp-delete-phis,4.608381900727428,4.031146023504044,4.07468933977115,4.048366972460007,-0.12734516409173158,0.8804297274174961,-11.957027258250385,-12.525782143451881,-11.580910012515144,-12.152094603509834,-0.16860020995991634,-0.08798989021422038,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12734516409173158,1543,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,loop-idiom-vectorize-all,4.608381900727428,4.04627682643255,4.087407685464627,4.0761567944908474,-0.12732327251958053,0.8804490016193683,-11.955099838063166,-12.19744991633942,-11.30492711944221,-11.549066846056533,-0.16864650366222445,-0.08790092883290256,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12732327251958053,1544,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,separate-const-offset-from-gep,4.608381900727428,4.038095095465119,4.070479804236383,4.051026878365593,-0.12731324663687818,0.8804578289420347,-11.954217105796527,-12.374990127712515,-11.672255209711203,-12.094375734655527,-0.1690630419434531,-0.08761139199366566,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12731324663687818,1545,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,cfi-fixup,4.608381900727428,4.038095095465119,4.0659553296562025,4.046464950370143,-0.12729864733523052,0.8804706831052982,-11.95293168947018,-12.374990127712515,-11.77043445521745,-12.19336770393502,-0.16863184062029396,-0.08773603202590562,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12729864733523052,1546,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,licm-promotion,4.608381900727428,4.0386209922575675,3.765738769791322,3.7480902348645704,-0.12727587972567314,0.8804907295462417,-11.950927045375826,-12.363578382684059,-18.285010858216765,-18.66797683861795,-0.16855043063767336,-0.08737843677606526,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12727587972567314,1547,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-forked-diamond,4.608381900727428,4.031146023504044,4.068748952833718,4.042100721415178,-0.12725505688296712,0.8805090640570948,-11.949093594290517,-12.525782143451881,-11.709813976322803,-12.288069684998625,-0.1685877416958579,-0.08774815933710813,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12725505688296712,1548,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,copyprop,4.608381900727428,4.031146023504044,4.2978880054559525,4.269535732229659,-0.12720744210714177,0.8805509902969384,-11.944900970306161,-12.525782143451881,-6.737590372500701,-7.352823090557714,-0.1687365166613094,-0.08763482791175423,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12720744210714177,1549,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,cgp-ext-ld-promotion,4.608381900727428,4.0367373541992855,4.067990375321244,4.04654184932845,-0.12715355738587383,0.8805984398200035,-11.940156017999648,-12.404452557152634,-11.726274797687319,-12.191699028031778,-0.1690087812975103,-0.08727019678063108,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12715355738587383,1550,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,sample-loader-inlining,4.608381900727428,4.04627682643255,4.048657206266844,4.03681619023912,-0.12715067895998686,0.8806009745609967,-11.939902543900327,-12.19744991633942,-12.145796648759354,-12.402741847373521,-0.16799160134176463,-0.08777389867012014,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12715067895998686,1551,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,nounwind-inference,4.608381900727428,4.031146023504044,3.925539948659645,3.899118198185655,-0.1270726053419741,0.8806697289490233,-11.933027105097672,-12.525782143451881,-14.817390719289069,-15.39073188421769,-0.16826465051481915,-0.08728026250852902,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1270726053419741,1552,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,auto-upgrade-debug-info,4.608381900727428,4.04627682643255,4.041735820039227,4.029525921363626,-0.12705411507392017,0.8806860129189255,-11.931398708107455,-12.19744991633942,-12.29598789542068,-12.560937696427255,-0.16815603231868578,-0.08755528731798702,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12705411507392017,1553,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,loop-idiom-vectorize-all,4.608381900727428,4.031146023504044,4.087407685464627,4.059697275262381,-0.12702354582920852,0.8807129352366639,-11.928706476333605,-12.525782143451881,-11.30492711944221,-11.906231672736123,-0.1682682139667432,-0.08746797172496981,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12702354582920852,1554,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,machine-cse,4.608381900727428,4.036470350051864,3.9498185681445612,3.927828236962227,-0.1269231792875766,0.8808013337841981,-11.919866621580189,-12.410246437806915,-14.29055461915848,-14.767735800233407,-0.16787280272995256,-0.0873030388164856,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1269231792875766,1555,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,licm-promotion,4.608381900727428,4.036470350051864,3.765738769791322,3.7447294864053466,-0.12691148204658545,0.880811636789923,-11.918836321007698,-12.410246437806915,-18.285010858216765,-18.740903703873922,-0.16814653338933797,-0.08780228598843712,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12691148204658545,1556,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,bitcode-version-upgrade,4.608381900727428,4.038095095465119,4.063213302558831,4.041552152845142,-0.1267584279940881,0.8809464588976923,-11.905354110230771,-12.374990127712515,-11.829935320302853,-12.299973398316077,-0.1682526448772275,-0.0875213890487818,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1267584279940881,1557,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,interleaved-load-combine,4.608381900727428,4.038095095465119,4.067838208303646,4.046030022096737,-0.1267281812861881,0.880973105030887,-11.9026894969113,-12.374990127712515,-11.72957675965306,-12.202805469354105,-0.1685990330485909,-0.0869194344317147,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1267281812861881,1558,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,ifcvt-triangle,4.608381900727428,4.036470350051864,4.06895822008181,4.045304334219233,-0.1266759470646479,0.8810191231770766,-11.898087682292335,-12.410246437806915,-11.705272962739288,-12.21855259910889,-0.16779939075686784,-0.08750955752244978,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1266759470646479,1559,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,copyprop,4.608381900727428,4.0452967244651745,4.2978880054559525,4.2820874637646735,-0.12663876939335142,0.8810518780253148,-11.894812197468518,-12.218717727655592,-6.737590372500701,-7.080455656490825,-0.16771516334050696,-0.08684471147144564,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12663876939335142,1560,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,bitcode-version-upgrade,4.608381900727428,4.04627682643255,4.063213302558831,4.049190048814591,-0.12662240029549787,0.8810663001677587,-11.893369983224133,-12.19744991633942,-11.829935320302853,-12.134234183685388,-0.16763808272630246,-0.08697932042773684,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12662240029549787,1561,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,early-taildup,4.608381900727428,4.031146023504044,3.4528166258275013,3.4273281228397554,-0.12641676255649922,0.8812474992796824,-11.875250072031761,-12.525782143451881,-25.075293232913765,-25.628383309578684,-0.16760607639534367,-0.08712834552887698,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12641676255649922,1562,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,ifcvt-diamond,4.608381900727428,4.038095095465119,4.064643202911183,4.041554851190176,-0.12640724387005808,0.881255887638228,-11.874411236177195,-12.374990127712515,-11.798907068236186,-12.29991484533387,-0.16773020567989796,-0.08662136476108377,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12640724387005808,1563,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,cgp-store-extract,4.608381900727428,4.038095095465119,4.0504146999663115,4.027306384408873,-0.12638221855853535,0.8812779416173002,-11.872205838269977,-12.374990127712515,-12.107659755217826,-12.60910073939041,-0.16704876606602972,-0.08656365919787853,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12638221855853535,1564,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,cgdata-for-merging,4.608381900727428,4.04627682643255,4.055421751290495,4.03976540325905,-0.12621157344707226,0.8814283402219057,-11.857165977809425,-12.19744991633942,-11.99900879199377,-12.338745132616358,-0.16714789009384193,-0.08669535421054156,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12621157344707226,1565,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,postra-machine-sink,4.608381900727428,4.042516203053144,3.9834147701136526,3.9641543185100057,-0.12616258891098808,0.8814715176377472,-11.852848236225277,-12.27905390360472,-13.561530794900612,-13.979474707070871,-0.16779238823834886,-0.08661872412214633,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12616258891098808,1566,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,chr,4.608381900727428,4.038095095465119,4.078093357302091,4.053517468292533,-0.12605917803500785,0.8815626760928443,-11.843732390715566,-12.374990127712515,-11.507044226122677,-12.040330953198797,-0.16717445296700117,-0.08648097882443675,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12605917803500785,1567,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,i2p-p2i-opt,4.608381900727428,4.04627682643255,4.060250712292356,4.043923224144881,-0.12605023388316217,0.8815705609585425,-11.842943904145752,-12.19744991633942,-11.894222315831737,-12.248522122123784,-0.16713024177166497,-0.0864820723192655,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12605023388316217,1568,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,mergeicmps,4.608381900727428,4.038095095465119,4.0510523964782195,4.026384643110435,-0.12599589204592246,0.8816184684241595,-11.838153157584053,-12.374990127712515,-12.093822002061838,-12.629102148090753,-0.16732899819940697,-0.08625340579553946,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12599589204592246,1569,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,early-taildup,4.608381900727428,4.038095095465119,3.4528166258275013,3.4315833015847144,-0.12593517535766977,0.8816719990029479,-11.83280009970521,-12.374990127712515,-25.075293232913765,-25.536047673413474,-0.16712450792591932,-0.08669424270948078,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12593517535766977,1570,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,nofree-inference,4.608381900727428,4.04627682643255,4.052515327402137,4.03557332650137,-0.12589026468675626,0.8817115963731144,-11.828840362688563,-12.19744991633942,-12.062077000119032,-12.429711481499417,-0.1669166466657746,-0.08629504750845021,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12589026468675626,1571,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,gep-const-evaluation,4.608381900727428,4.038095095465119,4.0689479191904185,4.042517463484651,-0.1255868908743006,0.8819791251601546,-11.802087483984536,-12.374990127712515,-11.705496487864009,-12.2790265527572,-0.16658169562809266,-0.08596140841894749,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1255868908743006,1572,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,constant-hoisting,4.608381900727428,4.0452967244651745,4.092588616151785,4.073164610194529,-0.12556445352952395,0.8819989146518826,-11.800108534811738,-12.218717727655592,-11.192503045249492,-11.613996019913541,-0.16752427476618123,-0.08588668700513068,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12556445352952395,1573,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,separate-const-offset-from-gep,4.608381900727428,4.035655125079657,4.070479804236383,4.041285691569299,-0.12551014987177692,0.8820468117195583,-11.795318828044167,-12.427936485849123,-11.672255209711203,-12.305755498879412,-0.16687689029790695,-0.08543558793838762,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12551014987177692,1574,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,licm-promotion,4.608381900727428,4.031146023504044,3.765738769791322,3.7343587089457784,-0.12545813281632304,0.8820926943908068,-11.790730560919316,-12.525782143451881,-18.285010858216765,-18.965945327657995,-0.1666001972946401,-0.08576872462726166,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12545813281632304,1575,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,early-ifcvt,4.608381900727428,4.031146023504044,4.066401733727041,4.032478105808037,-0.12544867717519112,0.8821010351822038,-11.789896481779616,-12.525782143451881,-11.760747669693705,-12.496876502975706,-0.166806069166646,-0.0854080216290875,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12544867717519112,1576,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,select-optimize,4.608381900727428,4.042516203053144,4.060933705494233,4.038236748693683,-0.1254047015467886,0.8821398269824811,-11.786017301751894,-12.27905390360472,-11.879401643053534,-12.371916310663146,-0.16707341642850834,-0.085547902431492,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1254047015467886,1577,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,loop-idiom-vectorize-all,4.608381900727428,4.034147834464113,4.087407685464627,4.056082299579016,-0.12538831727909847,0.8821542803159498,-11.784571968405022,-12.460644074933846,-11.30492711944221,-11.984675164643654,-0.16675529030336048,-0.08558242047866534,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12538831727909847,1578,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,mr-partial-inlining,4.608381900727428,4.0452967244651745,4.060133918588926,4.03996402642748,-0.12534172367857396,0.8821953840176652,-11.780461598233483,-12.218717727655592,-11.896756691366273,-12.33443509120249,-0.16657343397391314,-0.08529266924823234,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.12534172367857396,1579,weak,4.002331044397798e-05,True,False,negative_interaction
