mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
InstSimplify-after-simplifycfg,demotion,8.985469926167264,8.459436873030514,9.338106720171442,9.207854881735326,-0.0462795983260853,0.9547749713835756,-4.522502861642441,-5.854263132135673,3.9245225558792285,2.4749396235853816,-0.07447657305015028,-0.015630010466148207,0.005997001499250375,10,10,10,10,0.0462795983260853,1240,weak,0.007970394306449658,True,False,negative_interaction
SingleUseConsts,interleaved-load-combine,8.985469926167264,8.985757346999302,9.000036505167667,8.59329680899596,0.046278161713010135,1.0473657074806297,4.736570748062974,0.003198728996944844,0.1621126009000884,-4.364525399269603,0.014482794982500425,0.07884139699208408,0.0029985007496251873,10,10,10,10,0.046278161713010135,1241,weak,0.004196889750740144,True,False,positive_interaction
ReferencePropagation,loop-idiom-vectorize-all,8.985469926167264,8.74062893251167,8.847294109260137,9.01266172451431,-0.046145457750148555,0.9549030540384755,-4.509694596152447,-2.7248546338413893,-1.537769510582121,0.30261965785292055,-0.09139214423790416,-0.004194903337416635,0.03298350824587706,10,10,10,10,0.046145457750148555,1242,weak,0.03944713522201436,True,False,negative_interaction
UnreachablePropagation,ondemand-mds-loading,8.985469926167264,8.893224839289608,9.053413810782768,8.5569382053362,0.04608037613807214,1.0471585741366745,4.715857413667446,-1.0266028113790848,0.7561528242127968,-4.7691631528708704,0.012288518509816382,0.078338743995299,0.0069965017491254375,10,10,10,10,0.04608037613807214,1243,weak,0.009217613415514464,True,False,positive_interaction
ReferencePropagation,machine-cse,8.985469926167264,8.74062893251167,9.167836210815794,9.338533857892088,-0.04607464362387459,0.9549706770582278,-4.50293229417722,-2.7248546338413893,2.0295686942031654,3.929276205094623,-0.0914638926335565,-0.0022370508544955784,0.04097951024487756,10,10,10,10,0.04607464362387459,1244,weak,0.04852067546825731,True,False,negative_interaction
ImpossiblePredicates,cgp-select2branch,8.985469926167264,8.750569986531055,9.12312896327097,9.302259433305515,-0.04593446763587794,0.955104550399087,-4.489544960091296,-2.6142198634724667,1.53201822759228,3.525575287005367,-0.07268640387629764,-0.015723745979304187,0.00399800099950025,10,10,10,10,0.04593446763587794,1245,weak,0.005471295679447992,True,False,negative_interaction
ImpossiblePredicates,vector-combine,8.985469926167264,8.750569986531055,9.132887116605788,9.312117043421058,-0.04592457280898676,0.9551140010400323,-4.48859989599677,-2.6142198634724667,1.6406174818884178,3.635281403619639,-0.07227641891554862,-0.017278029270150916,0.004997501249375313,10,10,10,10,0.04592457280898676,1246,weak,0.006695602965264745,True,False,negative_interaction
UnreachablePropagation,mergeicmps,8.985469926167264,8.893224839289608,9.28707617359355,8.779266373300512,0.04591184011996452,1.0469821050713768,4.698210507137679,-1.0266028113790848,3.356599598068377,-2.294855522984396,0.01287429321881175,0.08073366742966713,0.0079960019990005,10,10,10,10,0.04591184011996452,1247,weak,0.010443244152903878,True,False,positive_interaction
ImpossiblePredicates,postra-machine-licm,8.985469926167264,8.750569986531055,9.051929889103562,9.228610458956657,-0.04582048911975223,0.9552134180026525,-4.4786581997347525,-2.6142198634724667,0.7396381433847576,2.7059300714070256,-0.07751341114780794,-0.013326152662458715,0.0029985007496251873,10,10,10,10,0.04582048911975223,1248,weak,0.004196889750740144,True,False,negative_interaction
InstSimplify-before-inline,copyprop,8.985469926167264,8.588253777100563,9.259525537148283,9.26506413596734,-0.04581136292666521,0.9552221355045233,-4.477786449547672,-4.420649697017365,3.0499864028582735,3.11162590379217,-0.08080136452445816,-0.009553968073171581,0.01899050474762619,10,10,10,10,0.04581136292666521,1249,weak,0.02356071590512666,True,False,negative_interaction
ReferencePropagation,spill-fusing,8.985469926167264,8.74062893251167,8.999555485695758,9.164568985664818,-0.04579633898638047,0.955236486812652,-4.476351318734794,-2.7248546338413893,0.1567592974461407,1.9932074890817386,-0.08752323839165119,-0.00534097184639301,0.026986506746626688,10,10,10,10,0.04579633898638047,1250,weak,0.0327467845024856,True,False,negative_interaction
MatchBranchSimplification,ifcvt-triangle-false,8.985469926167264,8.48981080485079,8.993030391885263,8.894665259549267,-0.0457439159999673,0.9552865644746205,-4.471343552537954,-5.5162292611210635,0.08414101633107407,-1.0105722612632317,-0.0825305256832348,-0.0043099371527146385,0.030984507746126936,10,10,10,10,0.0457439159999673,1251,weak,0.03721728137378488,True,False,negative_interaction
EarlyOtherwiseBranch,copyprop,8.985469926167264,8.46473942678878,9.259525537148283,9.130733777118518,-0.04569283918030642,0.9553353587203154,-4.466464127968461,-5.795250595208445,3.0499864028582735,1.6166527977376166,-0.0708455523943862,-0.020047297016386693,0.0029985007496251873,10,10,10,10,0.04569283918030642,1252,weak,0.004196889750740144,True,False,negative_interaction
ImpossiblePredicates,i2p-p2i-opt,8.985469926167264,8.750569986531055,9.112766823103177,9.288593471975704,-0.045600741576763415,0.95542334686912,-4.4576653130879995,-2.6142198634724667,1.4166971564303354,3.3734857308429733,-0.07265169147372678,-0.01633052590735765,0.004997501249375313,10,10,10,10,0.045600741576763415,1253,weak,0.006695602965264745,True,False,negative_interaction
EnumSizeOpt,postra-machine-licm,8.985469926167264,8.440922193040375,9.051929889103562,8.900018029837733,-0.04559257300583486,0.9554311513443714,-4.45688486556286,-6.060314458802763,0.7396381433847576,-0.9510008606303244,-0.07956864647751524,-0.00896411403247318,0.015992003998001,10,10,10,10,0.04559257300583486,1254,weak,0.02006555301336482,True,False,negative_interaction
EarlyOtherwiseBranch,postra-machine-sink,8.985469926167264,8.46473942678878,9.240515694709053,9.109429131212826,-0.04541193749108707,0.9556037517306111,-4.439624826938893,-5.795250595208445,2.838424374434223,1.3795517214360897,-0.07375664251592615,-0.014076089784441453,0.008995502248875561,10,10,10,10,0.04541193749108707,1255,weak,0.011656934998542883,True,False,negative_interaction
MatchBranchSimplification,i2p-p2i-opt,8.985469926167264,8.48981080485079,9.112766823103177,9.009224522877304,-0.04531472596799402,0.9556966519422027,-4.430334805779735,-5.5162292611210635,1.4166971564303354,0.264366771078528,-0.07691760540584733,-0.013905987898117414,0.0069965017491254375,10,10,10,10,0.04531472596799402,1256,weak,0.009217613415514464,True,False,negative_interaction
ReferencePropagation,sample-loader-inlining,8.985469926167264,8.74062893251167,9.000746597227682,9.160732311223892,-0.04524526572254928,0.9557630371717577,-4.423696282824229,-2.7248546338413893,0.1700152711649583,1.9505088381213564,-0.08723171111504098,-0.005864081923892163,0.026986506746626688,10,10,10,10,0.04524526572254928,1257,weak,0.0327467845024856,True,False,negative_interaction
MatchBranchSimplification,cgp-branch-opts,8.985469926167264,8.48981080485079,9.210881039227479,9.104857900973766,-0.045164703959414076,0.9558400382288005,-4.415996177119952,-5.5162292611210635,2.508617967812432,1.3286781413493154,-0.07311974712704647,-0.017196291001974603,0.004997501249375313,10,10,10,10,0.045164703959414076,1258,weak,0.006695602965264745,True,False,negative_interaction
SingleUseConsts,vp,8.985469926167264,8.985757346999302,9.024383470723178,8.626186083376224,0.04515970479455689,1.0461949289136898,4.6194928913689814,0.003198728996944844,0.43307189134973445,-3.9984980834974704,0.008108450217544905,0.08165299123175916,0.014992503748125937,10,10,10,10,0.04515970479455689,1259,weak,0.018868503579900726,True,False,positive_interaction
EarlyOtherwiseBranch,ifcvt-forked-diamond,8.985469926167264,8.46473942678878,9.158391382943133,9.02607957185438,-0.04514715453352247,0.9558568128199074,-4.414318718009258,-5.795250595208445,1.9244564635656047,0.45194793395115784,-0.06978320190150562,-0.01880676328876769,0.0009995002498750624,10,10,10,10,0.04514715453352247,1260,weak,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,chr,8.985469926167264,8.868202112632103,9.005834414882765,8.496409393212856,0.04509224836906478,1.0461243587236506,4.612435872365062,-1.3050827001674925,0.2266379931471052,-5.442793053373618,0.009011954137151024,0.08451301632576151,0.01699150424787606,10,10,10,10,0.04509224836906478,1261,weak,0.021255385871495298,True,False,positive_interaction
UnreachableEnumBranching,ssc,8.985469926167264,8.868202112632103,9.211616428336889,8.691363208583535,0.04499880757243391,1.0460266125970055,4.602661259700547,-1.3050827001674925,2.5168021709253807,-3.273136741877436,0.012916454354361551,0.07640206688598196,0.0079960019990005,10,10,10,10,0.04499880757243391,1263,weak,0.010443244152903878,True,False,positive_interaction
UnreachableEnumBranching,type-promotion,8.985469926167264,8.868202112632103,9.122131344851365,8.607514116302726,0.04493118331622359,1.0459558782170593,4.5955878217059265,-1.3050827001674925,1.5209156539060853,-4.206299870459351,0.01158580481045275,0.07866620488279176,0.013993003498250875,10,10,10,10,0.04493118331622359,1264,weak,0.017677614769479797,True,False,positive_interaction
CopyProp,constant-hoisting,8.985469926167264,8.315880529819635,9.213094445961058,8.917943892797634,-0.044881449741886126,0.9561108222994654,-4.388917770053458,-7.45191294222316,2.533251145061577,-0.7515025249039131,-0.078332169859932,-0.011263726502823817,0.009995002498750625,10,10,10,10,0.044881449741886126,1265,weak,0.012851823507301347,True,False,negative_interaction
MatchBranchSimplification,select-optimize,8.985469926167264,8.48981080485079,9.326771001875068,9.216639154120951,-0.04486369138992785,0.956127801402719,-4.387219859728098,-5.5162292611210635,3.798366457316571,2.5727004803664633,-0.06995435721503933,-0.018025381371467336,0.001999000499750125,10,10,10,10,0.04486369138992785,1266,weak,0.0029057275215282024,True,False,negative_interaction
SingleUseConsts,early-taildup,8.985469926167264,8.985757346999302,8.921224772166356,8.530549802910457,0.04481141560851043,1.045830613980611,4.583061398061106,0.003198728996944844,-0.7149893609216251,-5.062841754464054,0.014999483281093995,0.07379822312525598,0.0029985007496251873,10,10,10,10,0.04481141560851043,1267,weak,0.004196889750740144,True,False,positive_interaction
CopyProp,machine-sink,8.985469926167264,8.315880529819635,9.33473785586829,9.034779949029648,-0.04478069007852481,0.9562071645576817,-4.379283544231827,-7.45191294222316,3.8870302006564827,0.5487751143519626,-0.07702890807699952,-0.007678536718636576,0.014992503748125937,10,10,10,10,0.04478069007852481,1268,weak,0.018868503579900726,True,False,negative_interaction
DataflowConstProp,cgp-select2branch,8.985469926167264,8.455899212160896,9.12312896327097,8.978408384755465,-0.04475428392719527,0.9562324146421487,-4.376758535785131,-5.89363403759402,1.53201822759228,-0.07858844857110414,-0.06934693520469913,-0.016559792688119433,0.00399800099950025,10,10,10,10,0.04475428392719527,1269,weak,0.005471295679447992,True,False,negative_interaction
ScalarReplacementOfAggregates,early-taildup,8.985469926167264,9.114438624758101,8.921224772166356,9.46282240656619,-0.044686448637629717,0.9562972831450499,-4.370271685495009,1.4353027682532105,-0.7149893609216251,5.312493217620062,-0.07322443221395619,-0.01578156421707488,0.005997001499250375,10,10,10,10,0.044686448637629717,1270,weak,0.007970394306449658,True,False,negative_interaction
MatchBranchSimplification,post-ra,8.985469926167264,8.48981080485079,9.206064780421562,9.093708049523004,-0.04446237356899463,0.9565115895338688,-4.348841046613117,-5.5162292611210635,2.4550174455749696,1.2045905694985537,-0.0734714424396069,-0.015597180934561203,0.00399800099950025,10,10,10,10,0.04446237356899463,1271,weak,0.005471295679447992,True,False,negative_interaction
ImpossiblePredicates,partial-libcall-inlining,8.985469926167264,8.750569986531055,9.060356728085624,9.224291209018045,-0.04442184051264819,0.9565503606577742,-4.344963934222578,-2.6142198634724667,0.8334210957656962,2.6578607998596793,-0.07973691943581795,-0.011044556036727557,0.0079960019990005,10,10,10,10,0.04442184051264819,1272,weak,0.010443244152903878,True,False,negative_interaction
MatchBranchSimplification,early-taildup,8.985469926167264,8.48981080485079,8.921224772166356,8.810994773424566,-0.04430920868393784,0.9566581047417414,-4.33418952582586,-5.5162292611210635,-0.7149893609216251,-1.9417476679165713,-0.07746028048989452,-0.00984897781505944,0.009995002498750625,10,10,10,10,0.04430920868393784,1273,weak,0.012851823507301347,True,False,negative_interaction
InstSimplify-after-simplifycfg,ifcvt-forked-diamond,8.985469926167264,8.459436873030514,9.158391382943133,9.012717877006462,-0.044292339374330414,0.9566742430396193,-4.332575696038066,-5.854263132135673,1.9244564635656047,0.30324458334503035,-0.07172309658566246,-0.014947943919263176,0.0029985007496251873,10,10,10,10,0.044292339374330414,1274,weak,0.004196889750740144,True,False,negative_interaction
InstSimplify-before-inline,machine-sink,8.985469926167264,8.588253777100563,9.33473785586829,9.32593017294103,-0.04426940653896905,0.9566961825440959,-4.330381745590406,-4.420649697017365,3.8870302006564827,3.7890088061202754,-0.08374652484862076,-0.003978315152354115,0.03398300849575212,10,10,10,10,0.04426940653896905,1275,weak,0.04058402453449534,True,False,negative_interaction
EnumSizeOpt,cgp-select2branch,8.985469926167264,8.440922193040375,9.12312896327097,8.957727715840544,-0.04422101119631039,0.956742483304032,-4.3257516695968,-6.060314458802763,1.53201822759228,-0.3087452359717857,-0.07411689946421728,-0.009544081777214273,0.021989005497251374,10,10,10,10,0.04422101119631039,1276,weak,0.027058375926936457,True,False,negative_interaction
InstSimplify-after-simplifycfg,postra-machine-sink,8.985469926167264,8.459436873030514,9.240515694709053,9.091997215978445,-0.044123116696692666,0.9568361477152385,-4.3163852284761495,-5.854263132135673,2.838424374434223,1.1855505687126788,-0.07601328271916089,-0.010432615550338281,0.009995002498750625,10,10,10,10,0.044123116696692666,1277,weak,0.012851823507301347,True,False,negative_interaction
UnreachablePropagation,loop-idiom-vectorize-bytecmp,8.985469926167264,8.893224839289608,8.919091006273103,8.446780059864288,0.04408963829872503,1.0450760295272885,4.507602952728851,-1.0266028113790848,-0.7387362090084393,-5.99512179918621,0.012093410537540105,0.07635823896567209,0.004997501249375313,10,10,10,10,0.04408963829872503,1278,weak,0.006695602965264745,True,False,positive_interaction
ReferencePropagation,cgp-select2branch,8.985469926167264,8.74062893251167,9.12312896327097,9.273913814601407,-0.044019332109970666,0.9569354577127243,-4.306454228727574,-2.7248546338413893,1.53201822759228,3.210114671845332,-0.0846654357490961,-0.005095303149253653,0.030984507746126936,10,10,10,10,0.044019332109970666,1279,weak,0.03721728137378488,True,False,negative_interaction
SingleUseConsts,ifcvt-simple,8.985469926167264,8.985757346999302,9.153994846609521,8.760928653014261,0.04392045609607198,1.0448992362182357,4.489923621823566,0.003198728996944844,1.8755270656627854,-2.4989374512188745,0.01257777433183599,0.0768601378248029,0.005997001499250375,10,10,10,10,0.04392045609607198,1280,weak,0.007970394306449658,True,False,positive_interaction
MatchBranchSimplification,ifcvt-triangle-rev,8.985469926167264,8.48981080485079,9.264576610350382,9.146537403083219,-0.04391932528015419,0.9570311625796795,-4.296883742032054,-5.5162292611210635,3.10620019293939,1.7925325913884516,-0.07119131207648058,-0.014145494040551274,0.0079960019990005,10,10,10,10,0.04391932528015419,1281,weak,0.010443244152903878,True,False,negative_interaction
