mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
SingleUseConsts,bitcode-version-upgrade,9.725770910945224,9.682519154279964,9.7139658565813,9.684556730429842,-0.001424944860352273,0.9985760698915296,-0.1423930108470417,-0.4447128876599815,-0.12137911196981044,-0.4237626085660695,-0.010142687471238298,0.007534683788330179,0.7464250714985701,10,10,10,10,0.001424944860352273,1606,weak,0.7827325449700735,False,True,independent
CopyProp,partial-inlining,9.725770910945224,9.658227857383286,9.723083389152277,9.641858692695662,0.0014199111594597191,1.0014209197106045,0.14209197106045401,-0.6944750619812035,-0.027632995035098418,-0.862782179612398,-0.006889320626224216,0.010034390139224681,0.7553448931021379,10,10,10,10,0.0014199111594597191,1607,weak,0.7905879713427169,False,True,independent
SingleUseConsts,postra-machine-sink,9.725770910945224,9.682519154279964,9.531605172783005,9.502207477591464,-0.0013680473020949435,0.9986328880480324,-0.13671119519675923,-0.4447128876599815,-1.9964046031940574,-2.298670567102956,-0.009669365871135016,0.007644465968641168,0.7429851402971941,10,10,10,10,0.0013680473020949435,1608,weak,0.7801108999957889,False,True,independent
Inline,strictnode-mutation,9.725770910945224,9.73728452082493,9.742284331506482,9.740713545095819,0.0013443716331256184,1.0013452757057608,0.13452757057608178,0.11838249106557175,0.16979035093942496,0.1536395858736439,-0.006961892903414235,0.009686068534671511,0.744865102697946,10,10,10,10,0.0013443716331256184,1609,weak,0.7815904364592859,False,True,independent
CopyProp,gep-const-evaluation,9.725770910945224,9.658227857383286,9.730772840773799,9.650454756209063,0.0013193048256816553,1.001320175491142,0.13201754911420505,-0.6944750619812035,0.051429648861534005,-0.7743977873404528,-0.006127861263994161,0.009286669238916646,0.752784944301114,10,10,10,10,0.0013193048256816553,1610,weak,0.7884056829904411,False,True,independent
Inline,post-ra,9.725770910945224,9.73728452082493,9.726720184594113,9.7510683108951,-0.0013169680158862107,0.9986838988059239,-0.13161011940761025,0.11838249106557175,0.009760394909386072,0.2601068869657164,-0.008458039969760123,0.005966110965623296,0.7239855202895942,10,10,10,10,0.0013169680158862107,1611,weak,0.7635425436345148,False,True,independent
CopyProp,mr-partial-inlining,9.725770910945224,9.658227857383286,9.724755663559831,9.64451310242647,0.0013166237666717429,1.0013174908962625,0.1317490896262541,-0.6944750619812035,-0.010438734314099918,-0.8354896415183499,-0.0068476773821737665,0.009932876811681547,0.7725045499090019,10,10,10,10,0.0013166237666717429,1612,weak,0.8060072613758285,False,True,independent
Inline,2addr-hack,9.725770910945224,9.73728452082493,9.710069531112731,9.734282721798635,-0.0013073879664551313,0.9986934662928689,-0.13065337071310745,0.11838249106557175,-0.16144097960215653,0.08751810968354867,-0.008869011128420201,0.006817146549440634,0.7250254994900102,10,10,10,10,0.0013073879664551313,1613,weak,0.7641538597799472,False,True,independent
DeadStoreElimination-initial,ondemand-mds-loading,9.725770910945224,9.387522572491886,9.741269971553969,9.414524477234199,-0.0012798933208042484,0.9987209253933259,-0.1279074606674091,-3.4778563216277147,0.159360741175818,-3.2002237823713586,-0.010042047880686621,0.007448759840171354,0.7738245235095298,10,10,10,10,0.0012798933208042484,1614,weak,0.8068773297900876,False,True,independent
DeadStoreElimination-final,gep-const-evaluation,9.725770910945224,9.40059115597257,9.730772840773799,9.39386000827924,0.0012304552698476634,1.0012312125905178,0.12312125905178384,-3.343485652193412,0.051429648861534005,-3.4126950521984445,-0.005258922216333506,0.007987269838968183,0.7271054578908421,10,10,10,10,0.0012304552698476634,1615,weak,0.7658598097073591,False,True,independent
DataflowConstProp,vp,9.725770910945224,9.672295607229128,9.732174477757146,9.667073333196678,0.001198262258688576,1.0011989804617454,0.11989804617453803,-0.5498310026603281,0.06584122606378973,-0.6035262220960624,-0.007260471549484948,0.010132882715329439,0.7997840043199136,10,10,10,10,0.001198262258688576,1616,weak,0.8292576184703664,False,True,independent
SingleUseConsts,cfi-fixup,9.725770910945224,9.682519154279964,9.715132417067784,9.683453140376328,-0.0011909009196142684,0.9988098079214714,-0.11901920785285514,-0.4447128876599815,-0.10938458220796088,-0.43510967877385953,-0.009437928500745563,0.007685873344675035,0.7624647507049859,10,10,10,10,0.0011909009196142684,1617,weak,0.7970349409132723,False,True,independent
SingleUseConsts,ifcvt-diamond,9.725770910945224,9.682519154279964,9.718905671867844,9.687033731489906,-0.0011722824120230513,0.9988284044425817,-0.11715955574183035,-0.4447128876599815,-0.0705881224248528,-0.3982941795567352,-0.009342390999872108,0.007572607411867043,0.7714645707085859,10,10,10,10,0.0011722824120230513,1618,weak,0.8054284197334921,False,True,independent
SingleUseConsts,early-taildup,9.725770910945224,9.682519154279964,9.57666386288917,9.545152318729139,-0.001161170228433761,0.9988395036688542,-0.11604963311457883,-0.4447128876599815,-1.5331128958451123,-1.857113373016217,-0.015181971725961807,0.010501382081473649,0.9123417531649367,10,10,10,10,0.001161170228433761,1619,weak,0.924031305829039,False,True,independent
SingleUseConsts,vp,9.725770910945224,9.682519154279964,9.732174477757146,9.699965463673463,-0.0011420188127480024,0.998858633042569,-0.11413669574309449,-0.4447128876599815,0.06584122606378973,-0.26533060986168033,-0.008840444637971689,0.007307454141278713,0.7654246915061699,10,10,10,10,0.0011420188127480024,1620,weak,0.7996255430460931,False,True,independent
SingleUseConsts,partial-inlining,9.725770910945224,9.682519154279964,9.723083389152277,9.668980840310397,0.0011228325644299098,1.0011234631769157,0.11234631769156955,-0.4447128876599815,-0.027632995035098418,-0.5839133077966685,-0.006118139182389848,0.00881271340571616,0.7851042979140417,10,10,10,10,0.0011228325644299098,1621,weak,0.8165871770283892,False,True,independent
UnreachableEnumBranching,i2p-p2i-opt,9.725770910945224,9.583973206803213,9.507641771660936,9.358555662485523,0.0011179915912507,1.001118616776812,0.11186167768120203,-1.4579585046819665,-2.242795365854322,-3.7756929689392704,-0.017305117539593705,0.022914361783321107,0.9560208795824083,10,10,10,10,0.0011179915912507,1622,weak,0.9618149455192715,False,True,independent
DataflowConstProp,gep-const-evaluation,9.725770910945224,9.672295607229128,9.730772840773799,9.6877943725621,-0.0010869407382325669,0.9989136497678839,-0.10863502321161178,-0.5498310026603281,0.051429648861534005,-0.3904732974985503,-0.009193379482859199,0.007149861781973614,0.7792644147117057,10,10,10,10,0.0010869407382325669,1623,weak,0.811530068018464,False,True,independent
CopyProp,cgp,9.725770910945224,9.658227857383286,11.259835314802041,11.169499796792072,0.0010861881596051504,1.0010867782756039,0.10867782756038835,-0.6944750619812035,15.773190813392567,14.844364514303955,-0.007959023627157258,0.009963506317917533,0.8209435811283774,10,10,10,10,0.0010861881596051504,1624,weak,0.8459133114047837,False,True,independent
CopyProp,post-ra,9.725770910945224,9.658227857383286,9.726720184594113,9.669601655534617,-0.0010793358087219929,0.9989212464646636,-0.10787535353363742,-0.6944750619812035,0.009760394909386072,-0.5775301096943797,-0.009781568047835464,0.007696202918764306,0.8039839203215936,10,10,10,10,0.0010793358087219929,1625,weak,0.8330919523931619,False,True,independent
UnreachableEnumBranching,spill-fusing,9.725770910945224,9.583973206803213,9.7279632101356,9.575828669062936,0.0010755553108210414,1.0010761339278607,0.10761339278606563,-1.4579585046819665,0.022541135406650703,-1.5417003264342144,-0.017671265240209788,0.02323108942256244,0.9592208155836883,10,10,10,10,0.0010755553108210414,1626,weak,0.9644497600659738,False,True,independent
Inline,cgp-gc-opts,9.725770910945224,9.73728452082493,9.730177306238678,9.751844133373865,-0.0010411655998110447,0.9989593762250326,-0.10406237749673863,0.11838249106557175,0.04530638582589397,0.2680838636585525,-0.010019249445253718,0.009076566410165488,0.8144237115257695,10,10,10,10,0.0010411655998110447,1627,weak,0.8418078213778191,False,True,independent
Inline,branch-fold,9.725770910945224,9.73728452082493,9.740198718384455,9.761817583387577,-0.0010339664058656162,0.9989665679532129,-0.1033432046787075,0.11838249106557175,0.14834615755749958,0.3706304906049951,-0.02553522031474569,0.03228995035825044,0.8602227955440891,10,10,10,10,0.0010339664058656162,1628,weak,0.8787506711404234,False,True,independent
ImpossiblePredicates,auto-upgrade-debug-info,9.725770910945224,9.67275940852651,9.844953567505293,9.781381388189837,0.0010127444210779046,1.0010132574198733,0.1013257419873348,-0.5450622156754181,1.2254314609235095,0.5717847742231941,-0.00922523913126413,0.012197867233030858,0.876622467550649,10,10,10,10,0.0010127444210779046,1629,weak,0.8927566233951395,False,True,independent
DeadStoreElimination-final,icp,9.725770910945224,9.40059115597257,9.704344269585775,9.388917232028254,-0.000962908904952986,0.999037554543062,-0.09624454569380214,-3.343485652193412,-0.2203078969846506,-3.4635164862651613,-0.008764457349885301,0.006925487238270267,0.8090238195236096,10,10,10,10,0.000962908904952986,1630,weak,0.8377913539670567,False,True,independent
CopyProp,early-taildup,9.725770910945224,9.658227857383286,9.57666386288917,9.501104410946406,0.0009522682853169151,1.0009527218367167,0.09527218367166856,-0.6944750619812035,-1.5331128958451123,-2.3100122556452773,-0.0071053513710648605,0.009393823352800536,0.8381032379352413,10,10,10,10,0.0009522682853169151,1631,weak,0.861989699487299,False,True,independent
CopyProp,partial-libcall-inlining,9.725770910945224,9.658227857383286,9.734143724812212,9.657610686500202,0.0009244222175719408,1.0009248496274823,0.09248496274822937,-0.6944750619812035,0.08608894805002265,-0.7008207891090135,-0.008182476187671229,0.009923530198294507,0.8377032459350813,10,10,10,10,0.0009244222175719408,1632,weak,0.861989699487299,False,True,independent
DataflowConstProp,interleaved-load-combine,9.725770910945224,9.672295607229128,9.697945927032961,9.653299415746472,-0.0008991436656509144,0.9991012604428885,-0.08987395571115053,-0.5498310026603281,-0.28609540741854067,-0.7451491080999406,-0.01009570581692586,0.009242878522368252,0.8169836603267935,10,10,10,10,0.0008991436656509144,1633,weak,0.8434035299393515,False,True,independent
DataflowConstProp,dfa-sched,9.725770910945224,9.672295607229128,9.733360778957127,9.671473776370297,0.0008650540653443173,1.000865428332525,0.08654283325248979,-0.5498310026603281,0.0780387290776341,-0.558281035735908,-0.006507122092076689,0.008909984183465917,0.8492230155396892,10,10,10,10,0.0008650540653443173,1634,weak,0.8701914850591876,False,True,independent
UnreachableEnumBranching,machine-licm,9.725770910945224,9.583973206803213,9.739416343498526,9.58928429024261,0.0008480252641058783,1.0008483849391943,0.08483849391942577,-1.4579585046819665,0.14030180926785096,-1.4033501503619927,-0.019482259452345895,0.024399748371511643,0.9798204035919281,10,10,10,10,0.0008480252641058783,1635,weak,0.9821320149847756,False,True,independent
CopyProp,bitcode-version-upgrade,9.725770910945224,9.658227857383286,9.7139658565813,9.654558695972769,-0.0008345561134177615,0.9991657920316799,-0.0834207968320122,-0.6944750619812035,-0.12137911196981044,-0.7322012375627018,-0.009994280926484323,0.008692291895758132,0.8522629547409052,10,10,10,10,0.0008345561134177615,1636,weak,0.8722296577496317,False,True,independent
JumpThreading,post-ra,9.725770910945224,11.55698519606738,9.726720184594113,11.567376940480237,-0.000801171128132161,0.9991991497237647,-0.0800850276235332,18.828474389226457,0.009760394909386072,18.935321902991788,-0.06692267217941639,0.06477292787301127,0.9812203755924882,10,10,10,10,0.000801171128132161,1637,weak,0.9821320149847756,False,True,independent
DataflowConstProp,cfi-fixup,9.725770910945224,9.672295607229128,9.715132417067784,9.65399380987925,0.0007995354925518505,1.0007998552062556,0.07998552062555842,-0.5498310026603281,-0.10938458220796088,-0.7380093745082639,-0.007141629078220057,0.009688572187662153,0.875982480350393,10,10,10,10,0.0007995354925518505,1638,weak,0.8926524968579818,False,True,independent
SingleUseConsts,partial-libcall-inlining,9.725770910945224,9.682519154279964,9.734143724812212,9.683534056613393,0.0007557066165095883,1.000755992234698,0.07559922346980219,-0.4447128876599815,0.08608894805002265,-0.4342777011568155,-0.006804702081288483,0.008887194812952071,0.871262574748505,10,10,10,10,0.0007557066165095883,1639,weak,0.888388129043316,False,True,independent
DeadStoreElimination-initial,vp,9.725770910945224,9.387522572491886,9.732174477757146,9.400708456801235,-0.0007454369645891745,0.9992548408045209,-0.07451591954791281,-3.4778563216277147,0.06584122606378973,-3.3422795696140595,-0.008795913394708987,0.007685378965470624,0.8487030259394812,10,10,10,10,0.0007454369645891745,1640,weak,0.8701914850591876,False,True,independent
Inline,dfa-sched,9.725770910945224,9.73728452082493,9.733360778957127,9.737801306505487,0.0007270114806323669,1.0007272758175336,0.07272758175336236,0.11838249106557175,0.0780387290776341,0.12369606142712541,-0.006295968286829245,0.007926727695942562,0.8510229795404092,10,10,10,10,0.0007270114806323669,1641,weak,0.8714979309297218,False,True,independent
Inline,vp,9.725770910945224,9.73728452082493,9.732174477757146,9.750096493666836,-0.0006567039911899997,0.9993435115916821,-0.06564884083178901,0.11838249106557175,0.06584122606378973,0.25011469984592694,-0.008073010692205984,0.007132592208145951,0.8554228915421691,10,10,10,10,0.0006567039911899997,1642,weak,0.8749242143930995,False,True,independent
JumpThreading,complex-addr-modes,9.725770910945224,11.55698519606738,9.619001162803121,11.422843084172039,0.0006361758627062564,1.0006363782654895,0.06363782654894568,18.828474389226457,-1.0978024171014011,17.449230387659643,-0.0703988649858607,0.0697183889287929,0.9692606147877042,10,10,10,10,0.0006361758627062564,1643,weak,0.9739543707915188,False,True,independent
DataflowConstProp,ifcvt-forked-diamond,9.725770910945224,9.672295607229128,9.700534420668738,9.653141682252034,-0.0006159277583841494,0.9993842618861798,-0.06157381138202078,-0.5498310026603281,-0.2594806160618468,-0.7467709177835347,-0.007716733561177613,0.007218920552322461,0.8428231435371293,10,10,10,10,0.0006159277583841494,1644,weak,0.8657712984354174,False,True,independent
DeadStoreElimination-final,ifcvt-forked-diamond,9.725770910945224,9.40059115597257,9.700534420668738,9.381917297173448,-0.000609747087810586,0.9993904387701675,-0.06095612298324671,-3.343485652193412,-0.2594806160618468,-3.5354895454591584,-0.007408237088630964,0.006483375073609566,0.8490230195396092,10,10,10,10,0.000609747087810586,1645,weak,0.8701914850591876,False,True,independent
CopyProp,i2p-p2i-opt,9.725770910945224,9.658227857383286,9.507641771660936,9.447182479556568,-0.0005896521015844591,0.9994105217090518,-0.05894782909482421,-0.6944750619812035,-2.242795365854322,-2.8644354667570537,-0.00802937287107911,0.007410391982387377,0.8589828203435931,10,10,10,10,0.0005896521015844591,1646,weak,0.8780243114349536,False,True,independent
Inline,lftr,9.725770910945224,9.73728452082493,10.051884832647232,10.057855227436633,0.0005893433264079206,1.0005895170233068,0.05895170233067848,0.11838249106557175,3.3530907183409564,3.414478086438244,-0.041299088140523334,0.04713419874359009,0.99290014199716,10,10,10,10,0.0005893433264079206,1647,weak,0.99290014199716,False,True,independent
Inline,last-run-tracking,9.725770910945224,9.73728452082493,9.744955461187432,9.750890655012078,0.0005742571947298103,1.0005744221119595,0.05744221119594606,0.11838249106557175,0.19725480291354902,0.2582802360539427,-0.006463163483515766,0.007811678058303962,0.878822423551529,10,10,10,10,0.0005742571947298103,1648,weak,0.8944483280781963,False,True,independent
