mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EarlyOtherwiseBranch,nounwind-inference,23.17096008492124,23.218560662785364,23.47611323017001,23.558015852894986,-0.0014304793013568684,0.9985705433464753,-0.14294566535246744,0.20543204808807225,1.3169637517409294,1.6704347448495582,-0.007756727729260293,0.004965885411039302,0.6606696651674163,10,10,10,10,0.0014304793013568684,1506,weak,0.7532360193529608,False,True,independent
InstSimplify-after-simplifycfg,binop-extract-shuffle,23.17096008492124,23.220806163092284,23.232059147663612,23.314759286772613,-0.0014045012098580223,0.9985964846403695,-0.14035153596304584,0.21512305915833974,0.2636880928474472,0.6206009648471511,-0.010445242819149169,0.007516082680072942,0.8125937031484258,10,10,10,10,0.0014045012098580223,1507,weak,0.8747180813738209,False,True,independent
ScalarReplacementOfAggregates,ondemand-mds-loading,23.17096008492124,23.23409263702223,23.432648885472958,23.463720573358707,0.0013958146318637787,1.0013967892345093,0.13967892345092547,0.27246411831709505,1.1293826392718698,1.2634801810736507,-0.010422978101432768,0.01226300722224025,0.7956021989005497,10,10,10,10,0.0013958146318637787,1508,weak,0.8609515320566574,False,True,independent
SingleUseConsts,partial-libcall-inlining,23.17096008492124,23.374329630878997,23.17635046021115,23.412382713048643,-0.001394054399096234,0.9986069168433636,-0.13930831566364432,0.877691494924715,0.023263495643477405,1.0419189677190355,-0.010438690839883125,0.0072422924154989,0.7706146926536732,10,10,10,10,0.001394054399096234,1509,weak,0.8432207302003173,False,True,independent
UnreachableEnumBranching,loop-level-heuristics,23.17096008492124,23.330243149548753,23.260746305415463,23.38812150923341,0.0013897002913449974,1.001390666372264,0.13906663722640378,0.6874253981869805,0.3874946060290929,0.9372137516800105,-0.007812668498131458,0.009430075267562723,0.7346326836581709,10,10,10,10,0.0013897002913449974,1510,weak,0.8146227487458676,False,True,independent
MatchBranchSimplification,ifcvt-simple,23.17096008492124,23.308373726930782,23.163432595795893,23.268582838166434,0.0013836886169102947,1.001384646355691,0.13846463556910216,0.5930425045225673,-0.03248673813152081,0.421315098241104,-0.0065988396540520465,0.009246070122479848,0.7096451774112944,10,10,10,10,0.0013836886169102947,1511,weak,0.792739565614232,False,True,independent
InstSimplify-after-simplifycfg,nofree-inference,23.17096008492124,23.220806163092284,23.484150546925385,23.566991573524035,-0.0013724020454546348,0.9986285392675633,-0.1371460732436658,0.21512305915833974,1.3516507769048225,1.709171683656363,-0.008928213583231015,0.007113455354331154,0.7306346826586707,10,10,10,10,0.0013724020454546348,1512,weak,0.8118163140651897,False,True,independent
Inline,cfi-fixup,23.17096008492124,23.57974469434647,23.523774462646152,23.9714690611584,-0.001364451349645801,0.9986364790908686,-0.13635209091313882,1.7642109257753669,1.5226575697849798,3.45479416175809,-0.02658225386969624,0.016525169528403737,0.975512243878061,10,10,10,10,0.001364451349645801,1513,weak,0.9840319379424902,False,True,independent
SingleUseConsts,early-ifcvt,23.17096008492124,23.374329630878997,23.26462341544834,23.436819137154654,0.0013642669953686237,1.0013651980309315,0.13651980309314915,0.877691494924715,0.40422723177555575,1.1473803901911772,-0.007408174708614523,0.009889977377688371,0.7446276861569215,10,10,10,10,0.0013642669953686237,1514,weak,0.8207715531344553,False,True,independent
DataflowConstProp,ifcvt-simple-false,23.17096008492124,23.27709506580753,23.49219594524111,23.631784424577653,-0.001354266461986775,0.9986466501430158,-0.13533498569842095,0.4580517186051125,1.3863726800380505,1.988801232091797,-0.01044875324302258,0.00761659230766397,0.7966016991504248,10,10,10,10,0.001354266461986775,1515,weak,0.8614715443581141,False,True,independent
ImpossiblePredicates,ifcvt-simple-false,23.17096008492124,23.260542813306614,23.49219594524111,23.614389703182297,-0.0013292713937023137,0.9986716116961847,-0.132838830381532,0.386616385583749,1.3863726800380505,1.913730016520221,-0.010819392642814517,0.007919569182784523,0.7896051974012993,10,10,10,10,0.0013292713937023137,1516,weak,0.8555774332155072,False,True,independent
DeadStoreElimination-initial,demotion,23.17096008492124,23.280886795114792,23.57010869463972,23.650953651749596,0.0013088314115483612,1.0013096883051826,0.13096883051826325,0.4744158627466133,1.7226243895617888,2.0715307655323256,-0.006925638467283457,0.009330077871244688,0.7376311844077961,10,10,10,10,0.0013088314115483612,1517,weak,0.816311844077961,False,True,independent
InstSimplify-after-simplifycfg,sample-loader-inlining,23.17096008492124,23.220806163092284,23.265990676607004,23.34616074194285,-0.001290961737186791,0.9987098711954501,-0.12901288045499282,0.21512305915833974,0.41012798493234026,0.7561216987966857,-0.011054385601136496,0.008892223807607305,0.783608195902049,10,10,10,10,0.001290961737186791,1518,weak,0.8513020976422784,False,True,independent
EnumSizeOpt,postra-machine-sink,23.17096008492124,23.361759742817057,23.263556154563332,23.484827272126758,-0.0012658296634113775,0.998734971161019,-0.12650288389810527,0.8234430390304803,0.3996212038807512,1.3545713516194269,-0.010622406607895185,0.008229073430616473,0.8245877061469266,10,10,10,10,0.0012658296634113775,1519,weak,0.8819688094097282,False,True,independent
EarlyOtherwiseBranch,loop-level-heuristics,23.17096008492124,23.218560662785364,23.260746305415463,23.27914297173504,0.0012616369266340577,1.0012624331253042,0.12624331253041632,0.20543204808807225,0.3874946060290929,0.4668899623378131,-0.004671743999903588,0.00773376332380285,0.7066466766616691,10,10,10,10,0.0012616369266340577,1520,weak,0.7904538296889291,False,True,independent
InstSimplify-after-simplifycfg,postra-machine-licm,23.17096008492124,23.220806163092284,23.29893393316415,23.378447468299317,-0.0012580239830524143,0.998742766997393,-0.125723300260705,0.21512305915833974,0.5523027434939598,0.8954630391560636,-0.01061241381109761,0.007837194291874247,0.7666166916541729,10,10,10,10,0.0012580239830524143,1521,weak,0.8405440608625674,False,True,independent
InstSimplify-after-simplifycfg,cgp-store-extract,23.17096008492124,23.220806163092284,23.478451083128327,23.55821306900343,-0.0012425646459948148,0.9987582070178078,-0.12417929821921803,0.21512305915833974,1.32705333348353,1.671285879665363,-0.009889883295082069,0.007723628847403846,0.751624187906047,10,10,10,10,0.0012425646459948148,1522,weak,0.8273847161299988,False,True,independent
DeadStoreElimination-initial,icp,23.17096008492124,23.280886795114792,23.553122463479948,23.635486473908472,0.0012420941199304814,1.0012428658383143,0.12428658383143443,0.4744158627466133,1.6493161144729873,2.004778340149671,-0.005408979267800829,0.007998672452462304,0.719640179910045,10,10,10,10,0.0012420941199304814,1523,weak,0.8012090534209757,False,True,independent
EnumSizeOpt,machine-cse,23.17096008492124,23.361759742817057,23.289356224733254,23.510220730265356,-0.0012380970382248613,0.9987626690877012,-0.12373309122988285,0.8234430390304803,0.5109677776755417,1.4641630907857417,-0.009603083566009408,0.006576084729599063,0.7536231884057971,10,10,10,10,0.0012380970382248613,1524,weak,0.8290354491409034,False,True,independent
InstSimplify-before-inline,loop-level-heuristics,23.17096008492124,23.533326879301296,23.260746305415463,23.59531861372857,0.0012367108455859643,1.00123747588779,0.1237475887789996,1.56388338269966,0.3874946060290929,1.8314240206364296,-0.006009141253175798,0.008205646681136691,0.704647676161919,10,10,10,10,0.0012367108455859643,1525,weak,0.7898144108229478,False,True,independent
DestinationPropagation,preinline,23.17096008492124,23.346733147799682,23.219293372969148,23.366695780810893,0.0012290848100220408,1.001229840444305,0.12298404443049638,0.7585920576196781,0.20859423981900438,0.8447457298803362,-0.008102768144913352,0.010630639742929299,0.8405797101449275,10,10,10,10,0.0012290848100220408,1526,weak,0.8956112444419639,False,True,independent
UnreachablePropagation,auto-upgrade-debug-info,23.17096008492124,23.532151587322083,23.242458947091674,23.633743630446393,-0.0012269080132396581,0.9987738443306797,-0.12261556693202724,1.558811119941006,0.3085709953682958,1.997256668817582,-0.009167398908561364,0.006813315003544314,0.7886056971514243,10,10,10,10,0.0012269080132396581,1527,weak,0.8555774332155072,False,True,independent
GVN,machine-sink,23.17096008492124,23.49582305946709,23.87641798480025,24.240458245289325,-0.0012088998309240928,0.9987918305941099,-0.12081694058900805,1.402026387146793,3.04457777016367,4.615683409096505,-0.010243878598576894,0.00804022986352332,0.7406296851574213,10,10,10,10,0.0012088998309240928,1528,weak,0.8185387998410915,False,True,independent
ImpossiblePredicates,separate-const-offset-from-gep,23.17096008492124,23.260542813306614,23.5207095900337,23.63965630914953,-0.001185652231057599,0.9988150503768386,-0.1184949623161402,0.386616385583749,1.5094303551973276,2.022774293816587,-0.009063903439257948,0.00684261262837503,0.769615192403798,10,10,10,10,0.001185652231057599,1529,weak,0.8427184824474306,False,True,independent
DataflowConstProp,gep-const-evaluation,23.17096008492124,23.27709506580753,23.534914843532945,23.614754411262194,0.0011834114969015985,1.0011841120045895,0.11841120045894549,0.4580517186051125,1.5707366344675178,1.9153040042987124,-0.007350826813696876,0.009536576904366257,0.7726136931534233,10,10,10,10,0.0011834114969015985,1530,weak,0.8432207302003173,False,True,independent
CopyProp,select-optimize,23.17096008492124,23.351572510751744,23.15916155763341,23.312312963131767,0.0011733284553274714,1.0011740170744587,0.11740170744587441,0.7794775234541973,-0.05091945799651221,0.6100432510887321,-0.006662787379375623,0.009317667041692766,0.7896051974012993,10,10,10,10,0.0011733284553274714,1531,weak,0.8555774332155072,False,True,independent
DestinationPropagation,i2p-p2i-opt,23.17096008492124,23.346733147799682,23.208381186453625,23.35717696435366,0.0011664621140150544,1.0011671426955453,0.11671426955452979,0.7585920576196781,0.16150000429517863,0.8036649269168583,-0.007710302612402886,0.009984791304131447,0.7906046976511744,10,10,10,10,0.0011664621140150544,1532,weak,0.8561016295505215,False,True,independent
DeadStoreElimination-initial,memop-opt,23.17096008492124,23.280886795114792,23.516977664891684,23.655935747351695,-0.0011585117174486292,0.9988421590981769,-0.11578409018231373,0.4744158627466133,1.493324310698796,2.0930322293639225,-0.008411277097777314,0.0065491670369316685,0.8055972013993004,10,10,10,10,0.0011585117174486292,1533,weak,0.8695002303789587,False,True,independent
Inline,select-optimize,23.17096008492124,23.57974469434647,23.15916155763341,23.594945811765193,-0.001153785002211194,0.998846880351788,-0.11531196482119643,1.7642109257753669,-0.05091945799651221,1.8298151017051012,-0.010034784651564254,0.008551243439830136,0.8025987006496752,10,10,10,10,0.001153785002211194,1534,weak,0.8668274841109049,False,True,independent
MatchBranchSimplification,cgdata-for-merging,23.17096008492124,23.308373726930782,23.280832392675055,23.392025167226965,0.0011481277570619675,1.0011487871080509,0.1148787108050886,0.5930425045225673,0.47418107558399036,0.9540609517064702,-0.006127779947002287,0.00900029211330866,0.783608195902049,10,10,10,10,0.0011481277570619675,1535,weak,0.8513020976422784,False,True,independent
ImpossiblePredicates,binop-extract-shuffle,23.17096008492124,23.260542813306614,23.232059147663612,23.295182352340603,0.0011453208485643351,1.0011459769789568,0.11459769789567975,0.386616385583749,0.2636880928474472,0.5361118700480727,-0.005876134629724883,0.008079851071460496,0.782608695652174,10,10,10,10,0.0011453208485643351,1536,weak,0.8513020976422784,False,True,independent
ReferencePropagation,binop-extract-shuffle,23.17096008492124,23.685042385940946,23.232059147663612,23.77470800068573,-0.0011451901757402183,0.9988554653042888,-0.11445346957111857,2.2186491156844568,0.2636880928474472,2.605623217819897,-0.007989877248127508,0.006143341457085858,0.7856071964017991,10,10,10,10,0.0011451901757402183,1537,weak,0.8529155958319076,False,True,independent
InstSimplify-after-simplifycfg,separate-const-offset-from-gep,23.17096008492124,23.220806163092284,23.5207095900337,23.59820127763844,-0.001140279849864534,0.998860370022168,-0.11396299778320129,0.21512305915833974,1.5094303551973276,1.84386486857413,-0.010895647482048586,0.0078063795723130975,0.800599700149925,10,10,10,10,0.001140279849864534,1538,weak,0.8652314467766117,False,True,independent
UnreachableEnumBranching,partial-libcall-inlining,23.17096008492124,23.330243149548753,23.17635046021115,23.361566137495963,-0.0011090832059204025,0.9988915315995472,-0.11084684004527556,0.6874253981869805,0.023263495643477405,0.8226074874591038,-0.008546014260620415,0.006664328038581098,0.8075962018990505,10,10,10,10,0.0011090832059204025,1539,weak,0.8705257760730024,False,True,independent
DestinationPropagation,partial-libcall-inlining,23.17096008492124,23.346733147799682,23.17635046021115,23.377980664961996,-0.0011049079131404405,0.9988957022728541,-0.11042977271459309,0.7585920576196781,0.023263495643477405,0.8934484340831217,-0.009388685469178005,0.007108587930212971,0.7796101949025487,10,10,10,10,0.0011049079131404405,1540,weak,0.8491817083584192,False,True,independent
MatchBranchSimplification,sample-loader-inlining,23.17096008492124,23.308373726930782,23.265990676607004,23.37819314076857,0.0011019051573848415,1.0011025124779223,0.11025124779222573,0.5930425045225673,0.41012798493234026,0.8943654258944056,-0.007015125161250324,0.009744502242526196,0.8245877061469266,10,10,10,10,0.0011019051573848415,1541,weak,0.8819688094097282,False,True,independent
EnumSizeOpt,mr-partial-inlining,23.17096008492124,23.361759742817057,23.179462570011967,23.395943641327893,-0.0010952936651764666,0.9989053059499918,-0.10946940500081714,0.8234430390304803,0.036694573982098966,0.9709720943029243,-0.009830299408980014,0.00834593374298637,0.8335832083958021,10,10,10,10,0.0010952936651764666,1542,weak,0.8892982814505345,False,True,independent
ReferencePropagation,sample-loader-inlining,23.17096008492124,23.685042385940946,23.265990676607004,23.756306414875056,0.0010885899780568309,1.001089182707187,0.1089182707187053,2.2186491156844568,0.41012798493234026,2.5262066302325303,-0.007249533695931365,0.009781871295946674,0.8205897051474262,10,10,10,10,0.0010885899780568309,1543,weak,0.8805293539397075,False,True,independent
MatchBranchSimplification,dfa-sched,23.17096008492124,23.308373726930782,23.165383467010216,23.32799919500955,-0.0010823395723589257,0.9989182459458538,-0.10817540541462334,0.5930425045225673,-0.024067271664995893,0.6777410582589738,-0.008725373996050844,0.006852831729873618,0.7766116941529235,10,10,10,10,0.0010823395723589257,1544,weak,0.8464710520642502,False,True,independent
DeadStoreElimination-initial,gep-const-evaluation,23.17096008492124,23.280886795114792,23.534914843532945,23.671623899043972,-0.0010590298332577852,0.9989415307409304,-0.10584692590696054,0.4744158627466133,1.5707366344675178,2.1607383219676812,-0.009868394608724684,0.007699644475424716,0.8705647176411794,10,10,10,10,0.0010590298332577852,1545,weak,0.9163839133065046,False,True,independent
ScalarReplacementOfAggregates,early-taildup,23.17096008492124,23.23409263702223,23.18960712519508,23.22877280736223,0.0010334281751580576,1.0010339623460478,0.10339623460478009,0.27246411831709505,0.0804759069347849,0.24950507975978198,-0.0053170133901349285,0.007451784330267239,0.7396301849075462,10,10,10,10,0.0010334281751580576,1546,weak,0.817978752129598,False,True,independent
