mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DestinationPropagation,cleanups,10.851320827656878,10.851035379895775,10.829771016466992,10.832411070589417,-0.0002700534489847861,0.9997299830121656,-0.02700169878343539,-0.002630534712189103,-0.19859159573423213,-0.17426226141303847,-0.005827614669818027,0.005354246211418513,0.9153416931661367,20,10,10,10,0.0002700534489847861,1490,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,ssc,10.851320827656878,10.83970854891073,10.836778632844037,10.828103088921743,-0.0002698133666605429,0.9997302230296924,-0.02697769703076114,-0.10701258335805708,-0.1340131311552084,-0.21396232867760823,-0.006083282917514909,0.005612155894020003,0.9206615867682646,20,10,10,10,0.0002698133666605429,1491,weak,0.999220015599688,False,True,independent
CopyProp,cgp,10.851320827656878,10.837988298296283,10.85795612222587,10.847514607342148,-0.00026730127243990154,0.9997327344493623,-0.026726555063771862,-0.12286549787206003,0.06114734486590834,-0.03507610156568974,-0.00584984170388797,0.005618668413317112,0.9174216515669686,20,10,10,10,0.00026730127243990154,1492,weak,0.999220015599688,False,True,independent
EnumSizeOpt,vp,10.851320827656878,10.84825073414343,10.837294903543844,10.83135354540662,0.00026541939755331256,1.000265454624398,0.02654546243980871,-0.02829234857402163,-0.12925545503442715,-0.18400785090942895,-0.005099013023739818,0.005503283538006901,0.9168216635667287,20,10,10,10,0.00026541939755331256,1493,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,last-run-tracking,10.851320827656878,10.83970854891073,10.834577005257376,10.825844498007113,-0.00026438878160117696,0.9997356461660327,-0.026435383396727907,-0.10701258335805708,-0.15430215975943407,-0.23477630100873226,-0.005647361381925897,0.0051497554469553414,0.9200615987680246,20,10,10,10,0.00026438878160117696,1494,weak,0.999220015599688,False,True,independent
Inline,cgp-select2branch,10.851320827656878,10.893507662319374,10.837072324581426,10.876357269028787,0.0002616798636814188,1.0002617141048435,0.026171410484354674,0.38877142545610255,-0.13130662434324147,0.2307225246543254,-0.005911877144547928,0.00671522315899048,0.9547009059818804,20,10,10,10,0.0002616798636814188,1495,weak,0.999220015599688,False,True,independent
DeadStoreElimination-final,adv-copy-opt,10.851320827656878,10.826340490488278,10.844642450786607,10.822465550134721,-0.0002576512442904466,0.9997423819449409,-0.02576180550590834,-0.23020549816323843,-0.06154436843530675,-0.2659148870487016,-0.006005665264150816,0.005507181042283794,0.9294214115717686,20,10,10,10,0.0002576512442904466,1496,weak,0.999220015599688,False,True,independent
ReferencePropagation,preheader-prot,10.851320827656878,10.844087347280183,10.832176685711083,10.827692498861017,-0.000252766499055479,0.9997472654437046,-0.025273455629537533,-0.06665990704336489,-0.17642222776237393,-0.21774610824921714,-0.005781635298768917,0.005453000556915899,0.9142617147657047,20,10,10,10,0.000252766499055479,1497,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,cgp,10.851320827656878,10.832371732882454,10.85795612222587,10.836269844327692,0.0002514936942143997,1.0002515253214048,0.025152532140482187,-0.17462477679333066,0.06114734486590834,-0.13870185545361569,-0.005514465215909592,0.006210324857844374,0.9482610347793045,20,10,10,10,0.0002514936942143997,1498,weak,0.999220015599688,False,True,independent
Inline,ondemand-mds-loading,10.851320827656878,10.893507662319374,10.8393076322132,10.878721193013359,0.00025060191498971207,1.0002506333182728,0.02506333182727971,0.38877142545610255,-0.11070721836052844,0.25250719052234416,-0.005564796542601502,0.00644800485992102,0.9524609507809844,20,10,10,10,0.00025060191498971207,1499,weak,0.999220015599688,False,True,independent
SingleUseConsts,postra-machine-licm,10.851320827656878,10.84592685115799,10.83755856053328,10.834882279056362,-0.00025022821496056835,0.9997498030895081,-0.02501969104918844,-0.04970801789527801,-0.12682573248153917,-0.15148891882929005,-0.006429919903461833,0.006450145219517934,0.9137817243655126,20,10,10,10,0.00025022821496056835,1500,weak,0.999220015599688,False,True,independent
JumpThreading,chr,10.851320827656878,10.841138817228083,10.839893537027148,10.827028285918212,0.0002487873833199039,1.0002488183334675,0.024881833346745985,-0.09383199142763976,-0.10530783128818166,-0.22386714137831998,-0.005000767114604054,0.005518701279349882,0.9213415731685366,20,10,10,10,0.0002487873833199039,1501,weak,0.999220015599688,False,True,independent
ReferencePropagation,ssc,10.851320827656878,10.844087347280183,10.836778632844037,10.832228455361939,-0.0002468503222838869,0.99975318014275,-0.024681985724994693,-0.06665990704336489,-0.1340131311552084,-0.17594514620078439,-0.006473675184958571,0.006321526039634441,0.9263814723705526,20,10,10,10,0.0002468503222838869,1502,weak,0.999220015599688,False,True,independent
UnreachableEnumBranching,strictnode-mutation,10.851320827656878,10.83364821816758,10.845942309604506,10.830949881927001,-0.00024667751363605106,0.9997533529087602,-0.024664709123978223,-0.16286136747754032,-0.04956556107585941,-0.18772779879437929,-0.00617405539130752,0.006006220893422976,0.9272614547709046,20,10,10,10,0.00024667751363605106,1503,weak,0.999220015599688,False,True,independent
Inline,chr,10.851320827656878,10.893507662319374,10.839893537027148,10.88471751518331,-0.0002463913190111633,0.999753639032837,-0.024636096716301736,0.38877142545610255,-0.10530783128818166,0.30776610568286067,-0.006245578183457989,0.006185954220355589,0.9221015579688406,20,10,10,10,0.0002463913190111633,1504,weak,0.999220015599688,False,True,independent
DestinationPropagation,chr,10.851320827656878,10.851035379895775,10.839893537027148,10.84227739702368,-0.0002461969589271362,0.9997538333450572,-0.02461666549428143,-0.002630534712189103,-0.10530783128818166,-0.08333944573961638,-0.005553562712026727,0.005247836135194063,0.9184616307673846,20,10,10,10,0.0002461969589271362,1505,weak,0.999220015599688,False,True,independent
GVN,cfi-fixup,10.851320827656878,10.81457839138184,10.822936706885354,10.783639486982436,0.00024579513561517885,1.0002458253457147,0.024582534571471193,-0.3385987462594553,-0.26157295708353345,-0.6237152301491355,-0.004552213035576169,0.0053372067292772885,0.9352612947741045,20,10,10,10,0.00024579513561517885,1506,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,cgp,10.851320827656878,10.83970854891073,10.85795612222587,10.843693482762976,0.00024373042381231613,1.0002437601284853,0.024376012848525974,-0.10701258335805708,0.06114734486590834,-0.07028955290364625,-0.004772477385707452,0.005413505294868526,0.9393412131757365,20,10,10,10,0.00024373042381231613,1507,weak,0.999220015599688,False,True,independent
SingleUseConsts,constant-hoisting,10.851320827656878,10.84592685115799,10.834314127825037,10.831531886152701,-0.0002403717267922545,0.9997596571601767,-0.02403428398233265,-0.04970801789527801,-0.15672469832884728,-0.18236435746825652,-0.006338211126161053,0.006495399691514648,0.9217015659686806,20,10,10,10,0.0002403717267922545,1508,weak,0.999220015599688,False,True,independent
CopyProp,chr,10.851320827656878,10.837988298296283,10.839893537027148,10.829158799833317,-0.0002386205888629256,0.9997614078787654,-0.023859212123455986,-0.12286549787206003,-0.10530783128818166,-0.204233458539671,-0.006067844337843098,0.005499352679199454,0.9334613307733846,20,10,10,10,0.0002386205888629256,1509,weak,0.999220015599688,False,True,independent
CopyProp,post-ra,10.851320827656878,10.837988298296283,10.842991465179185,10.832234066950502,-0.0002368118076416792,0.9997632162300611,-0.02367837699388531,-0.12286549787206003,-0.07675897349254113,-0.17589343278588965,-0.0054009780806530735,0.0050575453569819745,0.9171816563668727,20,10,10,10,0.0002368118076416792,1510,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,cgp-store-extract,10.851320827656878,10.832371732882454,10.849984066688982,10.828488422052533,0.00023535918760408947,1.0002353868867506,0.023538688675062147,-0.17462477679333066,-0.012318877942363304,-0.21041130353598447,-0.005927961751944743,0.006773606304471481,0.9571408571828564,20,10,10,10,0.00023535918760408947,1511,weak,0.999220015599688,False,True,independent
Inline,vp,10.851320827656878,10.893507662319374,10.837294903543844,10.881982142449866,-0.0002348131960627775,0.999765214370398,-0.023478562960199678,0.38877142545610255,-0.12925545503442715,0.2825583657506625,-0.005826622866693531,0.005806520931881946,0.9106617867642647,20,10,10,10,0.0002348131960627775,1512,weak,0.999220015599688,False,True,independent
JumpThreading,strictnode-mutation,10.851320827656878,10.841138817228083,10.845942309604506,10.838258949585745,-0.00023010066025896947,0.9997699258108675,-0.023007418913245647,-0.09383199142763976,-0.04956556107585941,-0.12037131957098879,-0.006003449749624179,0.0056962911552385104,0.9332213355732886,20,10,10,10,0.00023010066025896947,1513,weak,0.999220015599688,False,True,independent
UnreachablePropagation,ifcvt-triangle-rev,10.851320827656878,10.849261611166503,10.840952014514329,10.841367440269785,-0.0002281037544968889,0.9997719222591865,-0.022807774081345933,-0.018976643701529294,-0.09555346586124225,-0.09172512309951752,-0.005594803923578828,0.005008773675922684,0.9433811323773524,20,10,10,10,0.0002281037544968889,1514,weak,0.999220015599688,False,True,independent
JumpThreading,ifcvt-simple-false,10.851320827656878,10.841138817228083,10.83310306224993,10.82534095357154,-0.00022198602088918662,0.9997780386161845,-0.022196138381547215,-0.09383199142763976,-0.16788523439945635,-0.23941669864853132,-0.005399879972815214,0.005113979892719112,0.9333013339733205,20,10,10,10,0.00022198602088918662,1515,weak,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,replace-with-vec-lib,10.851320827656878,10.832371732882454,10.836457300380921,10.815134064276826,0.00022189558087370997,1.0002219202015192,0.02219202015192323,-0.17462477679333066,-0.13697436019098896,-0.33347796046929723,-0.005055713604889545,0.005967541826892076,0.9583808323833524,20,10,10,10,0.00022189558087370997,1516,weak,0.999220015599688,False,True,independent
DeadStoreElimination-initial,branch-fold,10.851320827656878,10.828284213293529,10.85525570233421,10.829807386065252,0.0002218951559731508,1.0002219197765243,0.022191977652430417,-0.21229318282282028,0.03626171172916859,-0.198256432864774,-0.005520221130888914,0.0059760556336215685,0.9365812683746325,20,10,10,10,0.0002218951559731508,1517,weak,0.999220015599688,False,True,independent
JumpThreading,preheader-prot,10.851320827656878,10.841138817228083,10.832176685711083,10.819618744333662,0.00022123048356759156,1.0002212549568357,0.02212549568356703,-0.09383199142763976,-0.17642222776237393,-0.2921495348512271,-0.0048880260548821,0.005306286686352114,0.9252614947701046,20,10,10,10,0.00022123048356759156,1518,weak,0.999220015599688,False,True,independent
GVN,ifcvt-triangle,10.851320827656878,10.81457839138184,10.840993444138704,10.801918454222132,0.00021915205419276163,1.0002191760697585,0.02191760697585199,-0.3385987462594553,-0.09517167248295211,-0.45526599221756836,-0.005213987843649381,0.0057175743927486145,0.9442611147777045,20,10,10,10,0.00021915205419276163,1519,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,licm-promotion,10.851320827656878,10.83970854891073,10.844527060866602,10.830548902870005,0.00021909226367311518,1.000219116266136,0.02191162661360213,-0.10701258335805708,-0.06260774055227847,-0.19142300846851645,-0.005210892983021786,0.005751944854406655,0.9454210915781684,20,10,10,10,0.00021909226367311518,1520,weak,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,ifcvt-triangle-rev,10.851320827656878,10.850156220535272,10.840952014514329,10.84214778971677,-0.00021762535201341748,0.9997823983266658,-0.02176016733341779,-0.010732399678359261,-0.09555346586124225,-0.0845338377308491,-0.005509768214847754,0.005258188211229568,0.9342213155736885,20,10,10,10,0.00021762535201341748,1521,weak,0.999220015599688,False,True,independent
ForceInline,ifcvt-triangle-false,10.851320827656878,10.825642926700926,10.854941885146603,10.831603643501209,-0.00021681762131464666,0.9997832058819272,-0.021679411807284943,-0.23663387493350063,0.03336973947445365,-0.18170307991829393,-0.006228271090726578,0.005619942548851842,0.9490610187796245,20,10,10,10,0.00021681762131464666,1522,weak,0.999220015599688,False,True,independent
GVN,lsr,10.851320827656878,10.81457839138184,10.844293883897686,10.805260963012289,0.00021415771080235402,1.000214180644202,0.02141806442019778,-0.3385987462594553,-0.06475657545098601,-0.42446320937442605,-0.005357858308950292,0.005919607820959041,0.9588208235835284,20,10,10,10,0.00021415771080235402,1523,weak,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,layout-fsprofile-loader,10.851320827656878,10.83970854891073,10.831831500740217,10.822551406783058,-0.00021358878471700038,0.9997864340237436,-0.02135659762564357,-0.10701258335805708,-0.17960326882039412,-0.2651236778521415,-0.004830440820369253,0.0044340968960693726,0.9326213475730485,20,10,10,10,0.00021358878471700038,1524,weak,0.999220015599688,False,True,independent
GVN,cleanups,10.851320827656878,10.81457839138184,10.829771016466992,10.790799032265442,0.000213354886179129,1.0002133776479516,0.021337764795159586,-0.3385987462594553,-0.19859159573423213,-0.5577366695967867,-0.004670110650504322,0.005369319575660593,0.9431011379772405,20,10,10,10,0.000213354886179129,1525,weak,0.999220015599688,False,True,independent
DeadStoreElimination-final,dfa-sched,10.851320827656878,10.826340490488278,10.827705945975277,10.805079655161105,-0.00021285621499034235,0.9997871664372865,-0.021283356271351028,-0.23020549816323843,-0.21762218679787226,-0.42613404607775296,-0.0052272485375696506,0.004826215623304255,0.9344613107737845,20,10,10,10,0.00021285621499034235,1526,weak,0.999220015599688,False,True,independent
CopyProp,cgp-gc-opts,10.851320827656878,10.837988298296283,10.845738284701847,10.834705482139192,-0.0002116449245432861,0.9997883774706637,-0.02116225293362639,-0.12286549787206003,-0.05144574604043495,-0.15311818516449138,-0.006348531694355786,0.0061508707977349425,0.9314613707725845,20,10,10,10,0.0002116449245432861,1527,weak,0.999220015599688,False,True,independent
CopyProp,lsr,10.851320827656878,10.837988298296283,10.844293883897686,10.833243461217561,-0.00020988281016398602,0.9997901392136922,-0.02098607863078028,-0.12286549787206003,-0.06475657545098601,-0.16659139220398522,-0.006156880740568548,0.005740118378686133,0.9435411291774165,20,10,10,10,0.00020988281016398602,1528,weak,0.999220015599688,False,True,independent
GVN,loop-level-heuristics,10.851320827656878,10.81457839138184,10.834153502234571,10.795213008428954,0.00020897689932652952,1.00020899873652,0.02089987365199164,-0.3385987462594553,-0.15820493832006122,-0.5170598134461191,-0.005027501324698136,0.005581006375542097,0.9494610107797844,20,10,10,10,0.00020897689932652952,1529,weak,0.999220015599688,False,True,independent
EnumSizeOpt,nofree-inference,10.851320827656878,10.84825073414343,10.82104188369628,10.82023979285527,-0.00020883751442113407,0.9997911842906146,-0.02088157093853571,-0.02829234857402163,-0.2790346395751597,-0.2864262820650443,-0.005070732393080468,0.004657620317310311,0.9286214275714486,20,10,10,10,0.00020883751442113407,1530,weak,0.999220015599688,False,True,independent
