mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
SingleUseConsts,machine-dce,6.591179078475226,6.41181074317643,6.7691865481454885,6.702626836889491,-0.017709124010231392,0.9824467609744825,-1.755323902551753,-2.721339128602318,2.7006923579360853,1.6908622431185183,-0.04434803300591647,0.008663354753755487,0.2028985507246377,10,10,10,10,0.017709124010231392,1328,weak,0.2509773429231733,False,True,independent
DeadStoreElimination-initial,cgp-store-extract,6.591179078475226,6.439798950648241,6.499713158044838,6.463658102423943,-0.017672311921580475,0.982482927557422,-1.7517072442578052,-2.296707857951341,-1.3877019474267782,-1.9347217627226576,-0.042223029153114065,0.005310231573431836,0.13493253373313344,10,10,10,10,0.017672311921580475,1329,weak,0.17296371119459575,False,True,independent
CopyProp,machine-cse,6.591179078475226,6.442852343380518,6.741873874743039,6.475307851442161,0.0175808588314319,1.0177363117926723,1.7736311792672321,-2.2503824176026033,2.2863101498779903,-1.7579741902547297,-0.016602481012898785,0.053224383173013826,0.335832083958021,10,10,10,10,0.0175808588314319,1330,weak,0.39011984560553875,False,True,independent
DeadStoreElimination-initial,cgp-gc-opts,6.591179078475226,6.439798950648241,6.541729260684716,6.50355726997828,-0.01738268710866464,0.9827675202020651,-1.7232479797934852,-2.296707857951341,-0.7502423648599987,-1.329379879589243,-0.03931876062731428,0.005021287619262937,0.12293853073463268,10,10,10,10,0.01738268710866464,1331,weak,0.15856873428087823,False,True,independent
DestinationPropagation,copyprop,6.591179078475226,6.449971606483379,6.777793373812373,6.518757200913663,0.017311320324398194,1.0174620296331,1.7462029633100062,-2.142370436466934,2.8312733293284653,-1.0987696844419026,-0.00873383988736367,0.04353499025562543,0.1629185407296352,10,10,10,10,0.017311320324398194,1332,weak,0.20503773890158788,False,True,independent
GVN,expand-reductions,6.591179078475226,6.595301461366473,6.44353519468945,6.337069575629281,0.01728612709085331,1.017436396797453,1.7436396797452902,0.06254393701288219,-2.240022339370751,-3.855296598992264,-0.0022692165339077476,0.037318289570417475,0.08395802098950525,10,10,10,10,0.01728612709085331,1333,weak,0.11114060194782992,False,True,independent
JumpThreading,type-promotion,6.591179078475226,5.743593668538004,6.527602908992805,5.787370527408587,-0.0172854239356941,0.9828631119380749,-1.7136888061925148,-12.859389797269749,-0.9645644387062724,-12.195216386877295,-0.04218833170755284,0.0059257856715376565,0.1359320339830085,10,10,10,10,0.0172854239356941,1334,weak,0.1739762347045444,False,True,independent
CopyProp,adv-copy-opt,6.591179078475226,6.442852343380518,6.801998423531986,6.535584024726167,0.017193843664196296,1.0173425086125791,1.7342508612579133,-2.2503824176026033,3.198507316319632,-0.8434766084662426,-0.01274102990521767,0.04782032406460381,0.2898550724637681,10,10,10,10,0.017193843664196296,1335,weak,0.3439309651821695,False,True,independent
DestinationPropagation,mr-partial-inlining,6.591179078475226,6.449971606483379,6.5443356834008375,6.513727746833317,-0.01696853970177692,0.9831746151149628,-1.6825384885037153,-2.142370436466934,-0.7106982607613332,-1.1750755171383687,-0.04030639719571775,0.0058388019461560435,0.1679160419790105,10,10,10,10,0.01696853970177692,1336,weak,0.21116714370087686,False,True,independent
SingleUseConsts,mergeicmps,6.591179078475226,6.41181074317643,6.764774537709782,6.693268589634831,-0.016963933515442564,0.9831791438108693,-1.682085618913065,-2.721339128602318,2.6337542519738966,1.548880859465629,-0.0499403329364755,0.015333375293917956,0.3288355822088955,10,10,10,10,0.016963933515442564,1337,weak,0.3833336140918305,False,True,independent
EarlyOtherwiseBranch,cfi-fixup,6.591179078475226,6.445693519834575,6.606552598683169,6.570760440912697,-0.016887611114505763,0.9832541852673116,-1.6745814732688435,-2.2072766785500075,0.23324385553638027,-0.30978732817636967,-0.04063079126961878,0.0056268836267020506,0.14192903548225888,10,10,10,10,0.016887611114505763,1338,weak,0.18109315826329728,False,True,independent
EarlyOtherwiseBranch,whole-program-visibility,6.591179078475226,6.445693519834575,6.614512460934788,6.578609709146941,-0.01687735519051392,0.9832642694992119,-1.6735730500788137,-2.2072766785500075,0.35400923236574844,-0.1906998608083854,-0.039996489808542715,0.0077551848007723885,0.15992003998001,10,10,10,10,0.01687735519051392,1339,weak,0.2020298830797691,False,True,independent
InstSimplify-after-simplifycfg,cleanups,6.591179078475226,6.427677895275948,6.814632358498296,6.534968763010807,0.01678563578494474,1.016927306134893,1.6927306134892905,-2.4806059925336132,3.390186753577984,-0.8528112314226899,-0.006626888281178994,0.040754792685937645,0.19290354822588707,10,10,10,10,0.01678563578494474,1340,weak,0.23950627528419788,False,True,independent
GVN,postra-machine-licm,6.591179078475226,6.595301461366473,6.456011483552858,6.569249692914102,-0.016762670411555547,0.9833770414111043,-1.662295858889573,0.06254393701288219,-2.0507346760427647,-0.33270808303081933,-0.04358550414869964,0.010474607374173227,0.223888055972014,10,10,10,10,0.016762670411555547,1341,weak,0.27408124846131504,False,True,independent
CopyProp,i2p-p2i-opt,6.591179078475226,6.442852343380518,6.400165831663289,6.361844213969181,-0.01675530417199078,0.9833842852286536,-1.661571477134638,-2.2503824176026033,-2.898013307447944,-3.479420931756838,-0.04964733985687371,0.01601086950104576,0.30684657671164417,10,10,10,10,0.01675530417199078,1342,weak,0.36023006884110986,False,True,independent
UnreachablePropagation,gep-const-evaluation,6.591179078475226,6.397942348636978,6.7896821403786705,6.70147938050342,-0.016679998721972122,0.9834583422132064,-1.6541657786793618,-2.9317475301088303,3.0116472263922445,1.6734532731541352,-0.040162607347595594,0.00714037137303127,0.1729135432283858,10,10,10,10,0.016679998721972122,1343,weak,0.21695879195700715,False,True,independent
GVN,block-placement,6.591179078475226,6.595301461366473,6.3833693505107885,6.494630939777526,-0.016654513118230296,0.9834834065622012,-1.6516593437798766,0.06254393701288219,-3.1528460308881567,-1.4648083074088603,-0.03669152382141124,0.0048919648395097355,0.13493253373313344,10,10,10,10,0.016654513118230296,1344,weak,0.17296371119459575,False,True,independent
UnreachableEnumBranching,tail-duplicate,6.591179078475226,6.4578908249752605,6.641282164669037,6.616001219934601,-0.016615585230035812,0.9835216922394785,-1.6478307760521504,-2.022221698318649,0.7601536173919454,0.3765963746977574,-0.03738649508208925,0.005662688661010677,0.14192903548225888,10,10,10,10,0.016615585230035812,1345,weak,0.18109315826329728,False,True,independent
GVN,complex-addr-modes,6.591179078475226,6.595301461366473,6.5211845874696275,6.633585500685285,-0.01646416902349146,0.9836706246382764,-1.632937536172363,0.06254393701288219,-1.061941879779582,0.6433814300167651,-0.04222891431226765,0.010654253109515514,0.22688655672163918,10,10,10,10,0.01646416902349146,1346,weak,0.27673158277584203,False,True,independent
DeadStoreElimination-final,cgp-store-extract,6.591179078475226,6.250640194331411,6.499713158044838,6.265944019479631,-0.016419574339978205,0.9837144920965838,-1.6285507903416208,-5.166585220782583,-1.3877019474267782,-4.934398764216741,-0.03768589780447851,0.004046104023456667,0.12293853073463268,10,10,10,10,0.016419574339978205,1347,weak,0.15856873428087823,False,True,independent
ImpossiblePredicates,gep-const-evaluation,6.591179078475226,6.405302097229371,6.7896821403786705,6.707251262523849,-0.016391243348374385,0.9837423620983905,-1.62576379016095,-2.8200869530744743,3.0116472263922445,1.7610230683563044,-0.03769428742382437,0.005734756711232996,0.1549225387306347,10,10,10,10,0.016391243348374385,1348,weak,0.19586550974322434,False,True,independent
InstSimplify-after-simplifycfg,machine-cse,6.591179078475226,6.427677895275948,6.741873874743039,6.467805949554008,0.016382054724380257,1.0165169763404023,1.6516976340402278,-2.4806059925336132,2.2863101498779903,-1.8717914875673203,-0.014417715435337725,0.04818370560459104,0.3218390804597701,10,10,10,10,0.016382054724380257,1349,weak,0.3762344180022665,False,True,independent
InstSimplify-after-simplifycfg,constant-hoisting,6.591179078475226,6.427677895275948,6.835961713156439,6.558789264581663,0.016272227006737916,1.0164053407314004,1.640534073140043,-2.4806059925336132,3.713791292374369,-0.49141152907432595,-0.006719322552984369,0.0397989593768705,0.14992503748125938,10,10,10,10,0.016272227006737916,1350,weak,0.19012647992275827,False,True,independent
ReferencePropagation,constant-hoisting,6.591179078475226,6.352130842159216,6.835961713156439,6.695841426198306,-0.01623141611072554,0.9838996034880766,-1.610039651192341,-3.6267901914039724,3.713791292374369,1.5879154014321273,-0.04478205668405035,0.01115742980154232,0.25487256371814093,10,10,10,10,0.01623141611072554,1351,weak,0.30680816227129365,False,True,independent
DeadStoreElimination-initial,layout-fsprofile-loader,6.591179078475226,6.439798950648241,6.468626047244398,6.423450790046609,-0.016226682100008105,0.9839042612903695,-1.6095738709630547,-2.296707857951341,-1.8593491357418612,-2.5447387551093215,-0.04349154033081072,0.01106427204635179,0.23088455772113944,10,10,10,10,0.016226682100008105,1352,weak,0.28098853798907,False,True,independent
DestinationPropagation,auto-upgrade-debug-info,6.591179078475226,6.449971606483379,6.559155006199903,6.522823431905891,-0.01610206242925405,0.9840268827558296,-1.5973117244170387,-2.142370436466934,-0.48586257320640813,-1.0370776723782726,-0.03749935149904202,0.005969438332039696,0.1359320339830085,10,10,10,10,0.01610206242925405,1353,weak,0.1739762347045444,False,True,independent
GVN,mr-partial-inlining,6.591179078475226,6.595301461366473,6.5443356834008375,6.654641502626843,-0.01608944330710682,0.9840393003896089,-1.596069961039115,0.06254393701288219,-0.7106982607613332,0.9628387181720877,-0.04152278449625672,0.009924005347332098,0.22788605697151423,10,10,10,10,0.01608944330710682,1354,weak,0.2777465892604358,False,True,independent
EnumSizeOpt,cgp-ext-ld-promotion,6.591179078475226,6.4513664919599725,6.637111517109457,6.601508778041246,-0.01606165354754041,0.9840666469851465,-1.5933353014853546,-2.121207523731805,0.6968774188556459,0.15672005635158914,-0.042783854905655824,0.012439372077918103,0.271864067966017,10,10,10,10,0.01606165354754041,1355,weak,0.3253744432758386,False,True,independent
CopyProp,cgp-ext-ld-promotion,6.591179078475226,6.442852343380518,6.637111517109457,6.592641087707738,-0.016038083232672307,0.9840898420192232,-1.5910157980776773,-2.2503824176026033,0.6968774188556459,0.022181300418422367,-0.04844953731235063,0.018715437176237557,0.3588205897051474,10,10,10,10,0.016038083232672307,1356,weak,0.4142157016067765,False,True,independent
DeadStoreElimination-final,whole-program-visibility,6.591179078475226,6.250640194331411,6.614512460934788,6.374172242866623,-0.016036507816030054,0.984091392371959,-1.5908607628041027,-5.166585220782583,0.35400923236574844,-3.2923826378391086,-0.03559184814447234,0.0041853042904591116,0.11694152923538231,10,10,10,10,0.016036507816030054,1357,weak,0.1513039271478836,False,True,independent
GVN,constant-hoisting,6.591179078475226,6.595301461366473,6.835961713156439,6.731893350099357,0.015965974363209012,1.016094111568714,1.6094111568714098,0.06254393701288219,3.713791292374369,2.1348877029249813,-0.007621078447797608,0.040235737310279567,0.19590204897551225,10,10,10,10,0.015965974363209012,1358,weak,0.2430473851265698,False,True,independent
JumpThreading,partial-libcall-inlining,6.591179078475226,5.743593668538004,6.483036985708971,5.740179038434886,-0.015948492770800682,0.9841780110321852,-1.5821988967814837,-12.859389797269749,-1.640709370489024,-12.911195855980395,-0.03731222464762204,0.004850229867170558,0.11694152923538231,10,10,10,10,0.015948492770800682,1359,weak,0.1513039271478836,False,True,independent
DestinationPropagation,cgp-gc-opts,6.591179078475226,6.449971606483379,6.541729260684716,6.504289397890248,-0.01591684631090562,0.9842091572749725,-1.579084272502751,-2.142370436466934,-0.7502423648599987,-1.3182721869708036,-0.04306055393062597,0.010819439741706774,0.22288855572213892,10,10,10,10,0.01591684631090562,1360,weak,0.2730590424345023,False,True,independent
SingleUseConsts,demotion,6.591179078475226,6.41181074317643,6.701125794724727,6.62319768836955,-0.01589328005561974,0.984232351672529,-1.5767648327471018,-2.721339128602318,1.6680887431590685,0.4857796990964225,-0.04421805479373837,0.011726210601477136,0.27586206896551724,10,10,10,10,0.01589328005561974,1361,weak,0.32897344431232656,False,True,independent
ScalarReplacementOfAggregates,icp,6.591179078475226,6.401235839746295,6.8827484258224985,6.579148396654266,0.01587155854173483,1.0159981807372407,1.5998180737240686,-2.88177936705174,4.423629579409383,-0.18252700583191173,-0.011288335537008915,0.04345442078106277,0.25287356321839083,10,10,10,10,0.01587155854173483,1362,weak,0.3048439469444653,False,True,independent
DeadStoreElimination-final,mr-partial-inlining,6.591179078475226,6.250640194331411,6.5443356834008375,6.305344726820825,-0.015846110982588257,0.9842787780951421,-1.5721221904857918,-5.166585220782583,-0.7106982607613332,-4.336619415907672,-0.037247646171746654,0.006213858815196136,0.14592703648175911,10,10,10,10,0.015846110982588257,1363,weak,0.1857660126991719,False,True,independent
DeadStoreElimination-initial,nofree-inference,6.591179078475226,6.439798950648241,6.5751685286118535,6.526667293318147,-0.01583116605337942,0.9842934881817228,-1.5706511818277202,-2.296707857951341,-0.24290873715838712,-0.9787594053961346,-0.041083023068123024,0.009716421844771343,0.22688655672163918,10,10,10,10,0.01583116605337942,1364,weak,0.27673158277584203,False,True,independent
EarlyOtherwiseBranch,cgp-gc-opts,6.591179078475226,6.445693519834575,6.541729260684716,6.497912460743199,-0.015599437347716627,0.9845216036671638,-1.5478396332836208,-2.2072766785500075,-0.7502423648599987,-1.4150217528849596,-0.04238377055749315,0.013410705589063467,0.27386306846576713,10,10,10,10,0.015599437347716627,1365,weak,0.3272949558338182,False,True,independent
JumpThreading,preinline,6.591179078475226,5.743593668538004,6.538371262166847,5.78652929072111,-0.015491750996099896,0.9846276289153841,-1.5372371084615866,-12.859389797269749,-0.8011892209215277,-12.20797945517601,-0.044840588405110834,0.014466759641834625,0.30484757621189407,10,10,10,10,0.015491750996099896,1366,weak,0.3583902099941531,False,True,independent
DeadStoreElimination-final,constant-hoisting,6.591179078475226,6.250640194331411,6.835961713156439,6.383627495603496,0.01541229345331363,1.0155316753759414,1.5531675375941356,-5.166585220782583,3.713791292374369,-3.1489295071579826,-0.007911417352318472,0.04067792847720488,0.19890054972513743,10,10,10,10,0.01541229345331363,1367,weak,0.24639918846546874,False,True,independent
CopyProp,icp,6.591179078475226,6.442852343380518,6.8827484258224985,6.624994788302916,0.01540756814009292,1.0155268766820273,1.5526876682027346,-2.2503824176026033,4.423629579409383,0.5130449260303482,-0.020287956367701927,0.053722956377870106,0.42978510744627685,10,10,10,10,0.01540756814009292,1368,weak,0.4833626547160024,False,True,independent
GVN,loop-idiom-vectorize-bytecmp,6.591179078475226,6.595301461366473,6.433583093012398,6.537533302426938,-0.015403050337920998,0.9847149699076745,-1.5285030092325513,0.06254393701288219,-2.3910135589774506,-0.8139025720523607,-0.039354289851119835,0.010029621214585473,0.21389305347326337,10,10,10,10,0.015403050337920998,1369,weak,0.2630092361226794,False,True,independent
