mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DataflowConstProp,last-run-tracking,12.67539842917937,11.804872184120569,11.640701687725242,11.65344622900294,-0.072244867004287,0.9303030673933214,-6.969693260667864,-6.8678412747547934,-8.16303130221302,-8.06248581365181,-0.09434252722376384,-0.049322154086347526,3.999920001599968e-05,30,10,10,10,0.072244867004287,1373,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,whole-program-visibility,12.67539842917937,11.781414695277896,11.653480690359489,11.643012966762349,-0.07224106690461207,0.9303066026444226,-6.969339735557744,-7.05290440293761,-8.062213937728224,-8.1447969323033,-0.0935881957511967,-0.05010672272280289,3.999920001599968e-05,30,10,10,10,0.07224106690461207,1374,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,cgp-delete-phis,12.67539842917937,11.749027014861383,11.657528008367764,11.614922006443644,-0.07223105232035687,0.9303159193249292,-6.968408067507081,-7.308420476830435,-8.030283438415807,-8.366414899388563,-0.0936362050479314,-0.04970309890215555,3.999920001599968e-05,30,10,10,10,0.07223105232035687,1375,weak,4.139568081456326e-05,True,False,negative_interaction
ForceInline,advanced-peeling,12.67539842917937,11.670232408797704,11.554525620326377,11.434646885878795,-0.07219238013344453,0.9303518973717192,-6.964810262828081,-7.930054632978845,-8.842900009144417,-9.78865911184541,-0.10130755495175063,-0.03724612165418333,0.0004399912001759965,30,10,10,10,0.07219238013344453,1376,weak,0.00045113365799391857,True,False,negative_interaction
EarlyOtherwiseBranch,partial-libcall-inlining,12.67539842917937,11.737633296973353,11.708359885809072,11.653764393333814,-0.07218892716283953,0.9303551098550195,-6.964489014498055,-7.398308916643115,-7.629255591241457,-8.059975720319034,-0.09413843290763647,-0.049106575288305344,3.999920001599968e-05,30,10,10,10,0.07218892716283953,1377,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,ifcvt-triangle,12.67539842917937,11.804872184120569,11.640779340490624,11.652687327446898,-0.07217307160798869,0.9303698612684401,-6.963013873155988,-6.8678412747547934,-8.16241867637868,-8.068473014450927,-0.09370274860204078,-0.049460314879265305,3.999920001599968e-05,30,10,10,10,0.07217307160798869,1378,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,replace-with-vec-lib,12.67539842917937,11.749027014861383,11.663463437696754,11.620095051055673,-0.07216731202684112,0.9303752198245848,-6.9624780175415175,-7.308420476830435,-7.983457065563282,-8.325603207030873,-0.09371789452424545,-0.049435113986681364,3.999920001599968e-05,30,10,10,10,0.07216731202684112,1379,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,complex-addr-modes,12.67539842917937,11.647400940474736,11.657935633274414,11.514122076118094,-0.07216709359998097,0.930375423043545,-6.962457695645496,-8.110178898504172,-8.02706756390954,-9.161655624078557,-0.09360217196447364,-0.049458174640852504,3.999920001599968e-05,30,10,10,10,0.07216709359998097,1380,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,i2p-p2i-opt,12.67539842917937,11.781414695277896,11.600132058162922,11.58849947100463,-0.07213641828764183,0.930403963037974,-6.959603696202599,-7.05290440293761,-8.483097214057867,-8.574870164811932,-0.09358590050936208,-0.049511844501644246,3.999920001599968e-05,30,10,10,10,0.07213641828764183,1381,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,cgp-store-extract,12.67539842917937,11.647400940474736,11.658385452058278,11.514202600650943,-0.07213550309346006,0.9304048145386573,-6.9595185461342695,-8.110178898504172,-8.023518809317121,-9.16102034201386,-0.09348778104094987,-0.04947782820639975,3.999920001599968e-05,30,10,10,10,0.07213550309346006,1382,weak,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,demotion,12.67539842917937,11.7134210173407,11.733893727156165,11.654443962192138,-0.07213371297184423,0.930406480077918,-6.959351992208196,-7.589326814565078,-7.427811498657255,-8.054614398841675,-0.09404281608452812,-0.04929293088980206,3.999920001599968e-05,30,10,10,10,0.07213371297184423,1383,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,partial-inlining,12.67539842917937,11.720847607840216,11.714049106243968,11.642031788447431,-0.07212695980156303,0.9304127632925245,-6.958723670747546,-7.530736226340096,-7.5843716338125695,-8.152537740770981,-0.09486806875316098,-0.047923225233435805,3.999920001599968e-05,30,10,10,10,0.07212695980156303,1384,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,auto-upgrade-debug-info,12.67539842917937,11.749027014861383,11.651884099419336,11.607988579398533,-0.07211819284004628,0.9304209202211707,-6.957907977882927,-7.308420476830435,-8.074809920008953,-8.42111477398304,-0.09351984413366113,-0.04984561916353398,3.999920001599968e-05,30,10,10,10,0.07211819284004628,1385,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,sample-loader-inlining,12.67539842917937,11.749027014861383,11.660465079287343,11.616384623302105,-0.07210505550857382,0.9304331435494994,-6.956685645050065,-7.308420476830435,-8.007112009635954,-8.354875878610379,-0.09336494646545895,-0.049716881565273485,3.999920001599968e-05,30,10,10,10,0.07210505550857382,1386,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,cgp-gc-opts,12.67539842917937,11.749027014861383,11.672962691322338,11.62834236208831,-0.07206269197579651,0.9304725608193947,-6.952743918060533,-7.308420476830435,-7.908514619543472,-8.260537709652493,-0.09379783082408974,-0.049385125633962565,3.999920001599968e-05,30,10,10,10,0.07206269197579651,1387,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,lsr,12.67539842917937,11.749027014861383,11.563083606182959,11.518669341151625,-0.07204411772486452,0.9304898438107335,-6.9510156189266485,-7.308420476830435,-8.775383505387968,-9.125780893521274,-0.09372277691575039,-0.049478389182003264,3.999920001599968e-05,30,10,10,10,0.07204411772486452,1388,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,cfi-fixup,12.67539842917937,11.647400940474736,11.660531078329043,11.514954124844484,-0.07201674575953021,0.9305153134950582,-6.948468650494178,-8.110178898504172,-8.006591323504718,-9.155091343428612,-0.09360295481689793,-0.04952184969735579,3.999920001599968e-05,30,10,10,10,0.07201674575953021,1389,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,ifcvt-simple-false,12.67539842917937,11.647400940474736,11.677253968657705,11.531340749912452,-0.07200569013955205,0.9305256009756153,-6.947439902438468,-8.110178898504172,-7.874659452312671,-9.025812369205244,-0.09335362921570338,-0.04928917514348416,3.999920001599968e-05,30,10,10,10,0.07200569013955205,1390,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,binop-extract-shuffle,12.67539842917937,11.647400940474736,11.664267562486065,11.518021923925048,-0.07196274171174188,0.9305655664454352,-6.9434433554564805,-8.110178898504172,-7.977113085184251,-9.130888561183115,-0.09346628285115163,-0.04943817066418363,3.999920001599968e-05,30,10,10,10,0.07196274171174188,1391,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,demotion,12.67539842917937,11.720847607840216,11.733893727156165,11.659816641925184,-0.07196078198986422,0.9305673900969212,-6.943260990307875,-7.530736226340096,-7.427811498657255,-8.01222772545177,-0.09523082217838821,-0.04708422858236154,3.999920001599968e-05,30,10,10,10,0.07196078198986422,1392,weak,4.139568081456326e-05,True,False,negative_interaction
UnreachableEnumBranching,promote-alloca-to-vector,12.67539842917937,11.720847607840216,11.710375658655751,11.63619672469503,-0.07193927000942235,0.9305874086597355,-6.941259134026446,-7.530736226340096,-7.61335255783433,-8.198572299645035,-0.09499509107953359,-0.04724422365312449,3.999920001599968e-05,30,10,10,10,0.07193927000942235,1393,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,nofree-inference,12.67539842917937,11.749027014861383,11.653702095555,11.607485125790772,-0.07191880682861962,0.930606451632971,-6.939354836702904,-7.308420476830435,-8.060467206083077,-8.425086669703518,-0.0932379365415268,-0.049652484687857046,3.999920001599968e-05,30,10,10,10,0.07191880682861962,1394,weak,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,advanced-peeling,12.67539842917937,11.666376249223172,11.554525620326377,11.427472316295747,-0.07189522349712396,0.9306283986922032,-6.937160130779684,-7.960477026374035,-8.842900009144417,-9.845261431868192,-0.10095564850864729,-0.03742244911213219,0.00023999520009599807,30,10,10,10,0.07189522349712396,1395,weak,0.0002466823728540909,True,False,negative_interaction
CopyProp,binop-extract-shuffle,12.67539842917937,11.738683459214696,11.664267562486065,11.60739348199545,-0.07188546663277862,0.9306374787515416,-6.9362521248458435,-7.390023873398032,-7.977113085184251,-8.42580967494736,-0.09338338304384933,-0.04936547890396781,3.999920001599968e-05,30,10,10,10,0.07188546663277862,1396,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,bitcode-version-upgrade,12.67539842917937,11.738683459214696,11.651865110891944,11.594642980246856,-0.07185023343344366,0.9306702686649824,-6.932973133501763,-7.390023873398032,-8.074959726166908,-8.526402187441818,-0.09323549661961227,-0.04938858927376948,3.999920001599968e-05,30,10,10,10,0.07185023343344366,1397,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,tail-duplicate,12.67539842917937,11.738683459214696,11.59226468456114,11.534587021877455,-0.07178536725760098,0.9307306396442773,-6.9269360355722736,-7.390023873398032,-8.545165271687283,-9.000201561125799,-0.09352946177256886,-0.049179248468056234,3.999920001599968e-05,30,10,10,10,0.07178536725760098,1398,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,binop-extract-shuffle,12.67539842917937,11.749027014861383,11.664267562486065,11.616028585821008,-0.07174835812852631,0.930765085812061,-6.923491418793903,-7.308420476830435,-7.977113085184251,-8.357684764524997,-0.09331224454186961,-0.049020177761478365,3.999920001599968e-05,30,10,10,10,0.07174835812852631,1399,weak,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,promote-alloca-to-vector,12.67539842917937,11.614733947263877,11.710375658655751,11.52846472339339,-0.0717324364475238,0.9307799052748206,-6.922009472517942,-8.367898554366493,-7.61335255783433,-9.0485022004964,-0.09426463560274062,-0.04836178804822683,3.999920001599968e-05,30,10,10,10,0.0717324364475238,1400,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,mr-partial-inlining,12.67539842917937,11.804872184120569,11.65664296718372,11.663259259131163,-0.07171807740672165,0.9307932704774138,-6.920672952258622,-6.8678412747547934,-8.037265792374848,-7.985067891185304,-0.09353849943878978,-0.04892083781248671,3.999920001599968e-05,30,10,10,10,0.07171807740672165,1401,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,nofree-inference,12.67539842917937,11.804872184120569,11.653702095555,11.660298578773025,-0.07171652174490539,0.9307947184780898,-6.920528152191019,-6.8678412747547934,-8.060467206083077,-8.008425581869982,-0.09398365185433491,-0.04850980485017498,3.999920001599968e-05,30,10,10,10,0.07171652174490539,1402,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,partial-inlining,12.67539842917937,11.647400940474736,11.714049106243968,11.564295014548478,-0.07171335888730557,0.9307976624538947,-6.9202337546105275,-8.110178898504172,-7.5843716338125695,-8.765826343360384,-0.09365134838338052,-0.048880821851858394,3.999920001599968e-05,30,10,10,10,0.07171335888730557,1403,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,loop-level-heuristics,12.67539842917937,11.738683459214696,11.662588171708308,11.603338581222992,-0.07168005559965529,0.9308286615923753,-6.917133840762468,-7.390023873398032,-7.9903623000877495,-8.45779999694879,-0.09318718168190375,-0.04898383433502892,3.999920001599968e-05,30,10,10,10,0.07168005559965529,1404,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp-store-extract,12.67539842917937,11.781414695277896,11.658385452058278,11.641325600694971,-0.07167533590173836,0.9308330548328378,-6.916694516716215,-7.05290440293761,-8.023518809317121,-8.158109066646102,-0.09303931791834966,-0.04933761402355624,3.999920001599968e-05,30,10,10,10,0.07167533590173836,1405,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-diamond,12.67539842917937,11.749027014861383,11.651538469273367,11.602391735271807,-0.07166558551557456,0.9308421308588238,-6.915786914117616,-7.308420476830435,-8.07753669935164,-8.465269947155685,-0.09326305638989466,-0.04925294356841109,3.999920001599968e-05,30,10,10,10,0.07166558551557456,1406,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,machine-sink,12.67539842917937,11.804872184120569,11.600309858141326,11.606237519551073,-0.07166150115809655,0.930845932758606,-6.915406724139395,-6.8678412747547934,-8.481694496980385,-8.434929407560398,-0.09380572183564066,-0.04847943163039907,3.999920001599968e-05,30,10,10,10,0.07166150115809655,1407,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,adv-copy-opt,12.67539842917937,11.804872184120569,11.668479944879971,11.674434111087008,-0.07166078767216844,0.9308465969043173,-6.915340309568274,-6.8678412747547934,-7.943880343685505,-7.896906150011795,-0.09345680613358681,-0.048438280032760773,3.999920001599968e-05,30,10,10,10,0.07166078767216844,1408,weak,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,vp,12.67539842917937,11.647400940474736,11.651812888129298,11.501863458830192,-0.07162720487410645,0.93087785786252,-6.912214213748003,-8.110178898504172,-8.075371727122448,-9.2583675133055,-0.09288603013591529,-0.04933087482826124,3.999920001599968e-05,30,10,10,10,0.07162720487410645,1409,weak,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,mr-partial-inlining,12.67539842917937,11.749027014861383,11.65664296718372,11.607015173680123,-0.0716259957168135,0.9308789834409512,-6.912101655904879,-7.308420476830435,-8.037265792374848,-8.428794262117867,-0.09271349609152135,-0.04906416442648797,3.999920001599968e-05,30,10,10,10,0.0716259957168135,1410,weak,4.139568081456326e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgdata-for-merging,12.67539842917937,11.737633296973353,11.709317909999301,11.647853363749425,-0.07159975726719825,0.9309034085826936,-6.909659141730639,-7.398308916643115,-7.621697452571652,-8.10660959630657,-0.09330620595138443,-0.04871238589150869,3.999920001599968e-05,30,10,10,10,0.07159975726719825,1411,weak,4.139568081456326e-05,True,False,negative_interaction
DataflowConstProp,ifcvt-forked-diamond,12.67539842917937,11.804872184120569,11.669354684772062,11.674435904434954,-0.0715859780417123,0.9309162357990405,-6.908376420095951,-6.8678412747547934,-7.936979259692134,-7.896892001754785,-0.09338503381158092,-0.04870565617395992,3.999920001599968e-05,30,10,10,10,0.0715859780417123,1412,weak,4.139568081456326e-05,True,False,negative_interaction
CopyProp,cgp-ext-ld-promotion,12.67539842917937,11.738683459214696,11.652299768282646,11.591867850757437,-0.07157355597269621,0.9309277997765939,-6.90722002234061,-7.390023873398032,-8.071530584328645,-8.548296011962798,-0.09354269523638767,-0.048532243586889866,3.999920001599968e-05,30,10,10,10,0.07157355597269621,1413,weak,4.139568081456326e-05,True,False,negative_interaction
